encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,iid:RealWorld_thigh:10,192,3,5,1,RealWorld_thigh,0.18333333333333332,0.07804213135068154,0.18359375,0.0732045436486804,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,2,RealWorld_thigh,0.1909722222222222,0.08965843569403575,0.19363839285714285,0.09188610112556611,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,3,RealWorld_thigh,0.27152777777777776,0.17784216739970315,0.27622767857142855,0.18545745780666456,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,4,RealWorld_thigh,0.43993055555555555,0.37580643252335416,0.47433035714285715,0.4010820724502908,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,5,RealWorld_thigh,0.5277777777777778,0.4623542173614837,0.5708705357142857,0.5014561611532805,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,6,RealWorld_thigh,0.5753472222222222,0.5283646384493573,0.6099330357142857,0.5623512704127583,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,7,RealWorld_thigh,0.6090277777777777,0.5855743416957502,0.6434151785714286,0.6218079629138251,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,8,RealWorld_thigh,0.5975694444444445,0.5848281270112858,0.6640625,0.6500755910852553,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,9,RealWorld_thigh,0.6197916666666666,0.5706610312133094,0.6350446428571429,0.5850211391481052,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,10,RealWorld_thigh,0.6222222222222222,0.5704648476460492,0.6294642857142857,0.5785068136181982,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,11,RealWorld_thigh,0.634375,0.5845595063537036,0.6478794642857143,0.598859965226024,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,12,RealWorld_thigh,0.6451388888888889,0.5969694986147038,0.6551339285714286,0.6069367222003849,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,13,RealWorld_thigh,0.640625,0.5913799236996923,0.65625,0.6082851924861818,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,14,RealWorld_thigh,0.6486111111111111,0.6015120560853204,0.66015625,0.6131139217410378,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,15,RealWorld_thigh,0.6552083333333333,0.6086572063679059,0.6696428571428571,0.6231662441332183,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,16,RealWorld_thigh,0.659375,0.6126433329638085,0.6696428571428571,0.6234205053819758,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,17,RealWorld_thigh,0.6663194444444445,0.6200899006751924,0.67578125,0.6298415833577286,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,18,RealWorld_thigh,0.6652777777777777,0.6184201890153144,0.6802455357142857,0.6337531104360917,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,19,RealWorld_thigh,0.6638888888888889,0.6170511629297977,0.6780133928571429,0.6324983369696765,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,20,RealWorld_thigh,0.6743055555555556,0.6279222928763871,0.6830357142857143,0.6363784012772123,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,21,RealWorld_thigh,0.6791666666666667,0.6337884479882909,0.6886160714285714,0.6436490795939726,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,22,RealWorld_thigh,0.6836805555555555,0.638103824433737,0.6947544642857143,0.649374237362797,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,23,RealWorld_thigh,0.6850694444444444,0.6396340143720907,0.6925223214285714,0.6474589646803924,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,24,RealWorld_thigh,0.6864583333333333,0.6411784716798515,0.6930803571428571,0.6480637185461977,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,25,RealWorld_thigh,0.6920138888888889,0.6465643119567249,0.7003348214285714,0.6553483856456429,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,26,RealWorld_thigh,0.6993055555555555,0.6543589172883956,0.7003348214285714,0.6563223749520215,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,27,RealWorld_thigh,0.6864583333333333,0.6453823619730018,0.70703125,0.6626690118948244,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,28,RealWorld_thigh,0.6902777777777778,0.6520252233927031,0.70703125,0.662805680546879,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,29,RealWorld_thigh,0.7090277777777778,0.6945944852778515,0.7087053571428571,0.6661139239308248,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,30,RealWorld_thigh,0.7135416666666666,0.7002463040823309,0.7126116071428571,0.6700297846083666,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,31,RealWorld_thigh,0.7253472222222223,0.7194535987918874,0.7181919642857143,0.6854735413322129,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,32,RealWorld_thigh,0.7493055555555556,0.7505466454156297,0.7488839285714286,0.739194035121526,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,33,RealWorld_thigh,0.7625,0.7669523212265014,0.7745535714285714,0.7753533713550901,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,34,RealWorld_thigh,0.7649305555555556,0.7697035911999356,0.7762276785714286,0.7775338777494367,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,35,RealWorld_thigh,0.7663194444444444,0.7717383256739825,0.7795758928571429,0.7824748746837438,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,36,RealWorld_thigh,0.7638888888888888,0.7701573792564272,0.78125,0.7854009001673755,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,37,RealWorld_thigh,0.7649305555555556,0.7711085378668652,0.7784598214285714,0.7827512045384578,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,38,RealWorld_thigh,0.7670138888888889,0.7730865999818676,0.77734375,0.7812318263927782,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,3,5,39,RealWorld_thigh,0.7607638888888889,0.7670731650718682,0.7784598214285714,0.7837819834029115,5.5629730224609375,5.5629730224609375
