encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:MotionSense:10,192,0,5,1,MotionSense,0.36328125,0.21822676084991052,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,2,MotionSense,0.5048828125,0.40552168926666415,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,3,MotionSense,0.6123046875,0.5329439635035746,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,4,MotionSense,0.662109375,0.6016460390612076,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,5,MotionSense,0.703125,0.6525761179711392,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,6,MotionSense,0.7451171875,0.6990321519286319,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,7,MotionSense,0.7607421875,0.7193635390307302,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,8,MotionSense,0.7685546875,0.7264719840770922,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,9,MotionSense,0.775390625,0.7378456542540678,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,10,MotionSense,0.7939453125,0.7741551358701351,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,11,MotionSense,0.76953125,0.7267225406541331,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,12,MotionSense,0.7763671875,0.7356568171406853,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,13,MotionSense,0.771484375,0.7324415113861518,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,14,MotionSense,0.7763671875,0.7394880003845176,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,15,MotionSense,0.771484375,0.7352758625214503,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,16,MotionSense,0.7744140625,0.7462617081500942,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,17,MotionSense,0.7802734375,0.7607748843314011,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,18,MotionSense,0.783203125,0.7630410290465891,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,19,MotionSense,0.7646484375,0.7331684340801906,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,20,MotionSense,0.791015625,0.7775341869979776,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,21,MotionSense,0.783203125,0.7663313441855196,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,22,MotionSense,0.80078125,0.7923460424322087,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,23,MotionSense,0.8037109375,0.7979528196764472,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,24,MotionSense,0.810546875,0.8032475791640558,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,25,MotionSense,0.7998046875,0.7952755580800566,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,26,MotionSense,0.8056640625,0.7987649343051166,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,27,MotionSense,0.8046875,0.7999582299569702,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,28,MotionSense,0.8193359375,0.8179920507236824,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,29,MotionSense,0.826171875,0.8271448940887267,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,30,MotionSense,0.826171875,0.8253492936825144,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,31,MotionSense,0.8212890625,0.8217906273441274,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,32,MotionSense,0.830078125,0.8304890174654495,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,33,MotionSense,0.826171875,0.8263645060445902,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,0,5,34,MotionSense,0.830078125,0.8293571742389562,5.230560302734375,5.230560302734375
