encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:RealWorld_thigh:10,192,2,5,1,RealWorld_thigh,0.14444444444444443,0.061615377918589835,0.17689732142857142,0.07730937324788327,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,2,RealWorld_thigh,0.15520833333333334,0.08061112380909029,0.19921875,0.12171440730615542,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,3,RealWorld_thigh,0.30833333333333335,0.2433512817223019,0.3392857142857143,0.2606947423170718,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,4,RealWorld_thigh,0.434375,0.37000250478692803,0.45591517857142855,0.3761655414963842,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,5,RealWorld_thigh,0.5138888888888888,0.45951747099624124,0.5150669642857143,0.4449523418960135,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,6,RealWorld_thigh,0.5347222222222222,0.47986361427208335,0.5457589285714286,0.4799808401378338,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,7,RealWorld_thigh,0.5510416666666667,0.4983897231803711,0.5580357142857143,0.4957317145217141,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,8,RealWorld_thigh,0.5854166666666667,0.5387085092944709,0.5915178571428571,0.5346815228755896,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,9,RealWorld_thigh,0.5854166666666667,0.5337693923918735,0.5864955357142857,0.529947516917738,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,10,RealWorld_thigh,0.6069444444444444,0.5589018549092174,0.6043526785714286,0.5474054509326005,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,11,RealWorld_thigh,0.6246527777777777,0.5772601871979615,0.6104910714285714,0.5559019341958358,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,12,RealWorld_thigh,0.6357638888888889,0.5888056207188904,0.6082589285714286,0.5506843448379973,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,13,RealWorld_thigh,0.6423611111111112,0.595880041896947,0.625,0.571756315207788,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,14,RealWorld_thigh,0.6461805555555555,0.5992130659124114,0.6155133928571429,0.5550010000615,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,15,RealWorld_thigh,0.6541666666666667,0.6086032251327308,0.6333705357142857,0.579429524262877,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,16,RealWorld_thigh,0.6520833333333333,0.6055349213998715,0.6266741071428571,0.570053104234793,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,17,RealWorld_thigh,0.6565972222222223,0.6106698086821293,0.625,0.5639630240571397,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,18,RealWorld_thigh,0.6645833333333333,0.6191182293888992,0.6328125,0.5747449063278838,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,19,RealWorld_thigh,0.6642361111111111,0.6186309849141038,0.625,0.56050720149254,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,20,RealWorld_thigh,0.6673611111111111,0.6217858159352625,0.625,0.5606354552982675,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,21,RealWorld_thigh,0.6697916666666667,0.6242842609034155,0.6244419642857143,0.5593660418842235,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,22,RealWorld_thigh,0.6670138888888889,0.6214536127521426,0.62109375,0.5549735148523769,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,23,RealWorld_thigh,0.6684027777777778,0.6228556174252029,0.6199776785714286,0.5531392424538785,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,24,RealWorld_thigh,0.6722222222222223,0.6265416001673922,0.6294642857142857,0.569580983386914,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,25,RealWorld_thigh,0.7097222222222223,0.6953679214811608,0.6277901785714286,0.5673489232994554,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,26,RealWorld_thigh,0.7166666666666667,0.7218443423495634,0.7020089285714286,0.6839912717741571,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,27,RealWorld_thigh,0.7149305555555555,0.7172445141608447,0.7003348214285714,0.6801606303415584,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,28,RealWorld_thigh,0.7215277777777778,0.7257153274663241,0.7036830357142857,0.6853161203589253,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,29,RealWorld_thigh,0.7173611111111111,0.7231388289891445,0.6936383928571429,0.6737400449971588,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,30,RealWorld_thigh,0.7229166666666667,0.7286190492499847,0.6981026785714286,0.6786341702670665,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,31,RealWorld_thigh,0.7222222222222222,0.7266596063488199,0.6886160714285714,0.6677507117357916,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,32,RealWorld_thigh,0.7201388888888889,0.7243721696668092,0.6891741071428571,0.6687409503248875,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,33,RealWorld_thigh,0.7215277777777778,0.7246359574771764,0.6847098214285714,0.6628227655673392,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,34,RealWorld_thigh,0.7194444444444444,0.7222193731085276,0.6746651785714286,0.6422861449437773,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,2,5,35,RealWorld_thigh,0.7239583333333334,0.7256371364700315,0.6830357142857143,0.6557213148232435,5.5629730224609375,5.5629730224609375
