encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,iid:MotionSense:10,192,2,5,1,MotionSense,0.1728515625,0.0695754716981132,0.18489583333333334,0.07612716967228421,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,2,MotionSense,0.2392578125,0.16109715310094072,0.21614583333333334,0.10177304964539007,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,3,MotionSense,0.3984375,0.3261444702488498,0.2864583333333333,0.17295011750997355,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,4,MotionSense,0.4697265625,0.424725094552117,0.34375,0.2625784088326384,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,5,MotionSense,0.658203125,0.6051219534635254,0.4739583333333333,0.37614386355675555,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,6,MotionSense,0.689453125,0.6372305045227384,0.5130208333333334,0.4120078411086854,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,7,MotionSense,0.712890625,0.6621143077109582,0.5338541666666666,0.43087594610583113,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,8,MotionSense,0.724609375,0.6731777403049596,0.5598958333333334,0.4634226282121175,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,9,MotionSense,0.7265625,0.6763244000550528,0.5390625,0.44351590158013116,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,10,MotionSense,0.73828125,0.6877061160760691,0.5625,0.4627653574058976,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,11,MotionSense,0.736328125,0.685846183886286,0.5729166666666666,0.4728654211372299,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,12,MotionSense,0.734375,0.6847025332002291,0.5807291666666666,0.4669883275641591,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,13,MotionSense,0.73828125,0.6890321573132763,0.5729166666666666,0.4598000443006926,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,14,MotionSense,0.74609375,0.6966190888902078,0.5729166666666666,0.4602883912619624,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,15,MotionSense,0.7412109375,0.6916771026901284,0.5755208333333334,0.4688677571846405,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,16,MotionSense,0.751953125,0.7022100534632388,0.5755208333333334,0.4633603342558163,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,17,MotionSense,0.73828125,0.6888828964112109,0.5729166666666666,0.4821823888894127,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,18,MotionSense,0.7421875,0.6925862533043928,0.5729166666666666,0.4720870898517205,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,19,MotionSense,0.7470703125,0.696792611360178,0.59375,0.5101555029201336,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,20,MotionSense,0.7392578125,0.6896925831592103,0.5807291666666666,0.4854726173675729,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,21,MotionSense,0.7509765625,0.7007210436427979,0.5885416666666666,0.5004411320865727,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,22,MotionSense,0.74609375,0.6960448437774659,0.5807291666666666,0.4849901496991585,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,23,MotionSense,0.75390625,0.7034245277623228,0.59375,0.5095270265612397,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,24,MotionSense,0.8173828125,0.8101321477608842,0.6744791666666666,0.6358606399535572,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,25,MotionSense,0.822265625,0.8199483951398476,0.6848958333333334,0.6498375798503332,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,26,MotionSense,0.833984375,0.8345143461149007,0.7005208333333334,0.6665855335435488,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,27,MotionSense,0.8271484375,0.8289477259362882,0.7057291666666666,0.6689306253902528,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,28,MotionSense,0.826171875,0.8273507905437797,0.6875,0.6489041267379148,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,29,MotionSense,0.8193359375,0.8217921941305608,0.703125,0.6672327666571553,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,30,MotionSense,0.82421875,0.826594687792896,0.6979166666666666,0.6624865274258637,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,31,MotionSense,0.8232421875,0.8250504263916719,0.703125,0.665734585654052,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,32,MotionSense,0.828125,0.8303576511636267,0.6953125,0.658242299152734,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,33,MotionSense,0.830078125,0.8321346336442127,0.6901041666666666,0.6530045632505058,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,34,MotionSense,0.8330078125,0.8351289183820708,0.6979166666666666,0.6634736755771019,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,35,MotionSense,0.830078125,0.8321346336442127,0.6953125,0.6572025398943161,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,36,MotionSense,0.826171875,0.8284030807151522,0.6848958333333334,0.6445204963564214,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,37,MotionSense,0.828125,0.8300095956843454,0.6901041666666666,0.6521655488439256,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,38,MotionSense,0.8271484375,0.8291636228589551,0.6901041666666666,0.6524553986949456,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,39,MotionSense,0.8271484375,0.8291433119079671,0.6901041666666666,0.640002341500315,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,40,MotionSense,0.8212890625,0.8235159499549639,0.6848958333333334,0.6399703719225823,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,41,MotionSense,0.82421875,0.8258219402185106,0.6796875,0.6300965359497269,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,42,MotionSense,0.8271484375,0.8292755183309896,0.6822916666666666,0.6334154292460794,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,43,MotionSense,0.8330078125,0.8353675700836846,0.6953125,0.6573219841312928,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,44,MotionSense,0.8271484375,0.8293175139734981,0.6796875,0.638528579959469,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,45,MotionSense,0.826171875,0.8273844020691815,0.6953125,0.6434845347888826,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,46,MotionSense,0.8330078125,0.8348986404564713,0.6953125,0.6482634175844235,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,47,MotionSense,0.8251953125,0.8271030867071426,0.6927083333333334,0.6573974740097062,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,48,MotionSense,0.83203125,0.8337301776923399,0.6953125,0.6490035951510574,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,49,MotionSense,0.8203125,0.8225657697515251,0.6953125,0.6453206122175087,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,50,MotionSense,0.83203125,0.8341050596732201,0.6927083333333334,0.6500234247091327,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,51,MotionSense,0.8291015625,0.8305580581874451,0.703125,0.6553428264670723,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,52,MotionSense,0.82421875,0.8259351531242927,0.6953125,0.6440051590303839,5.5629730224609375,5.5629730224609375
cnnpff,iid:MotionSense:10,192,2,5,53,MotionSense,0.833984375,0.835464768694505,0.703125,0.6629447024820291,5.5629730224609375,5.5629730224609375
