encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:RealWorld_thigh:10,192,3,5,1,RealWorld_thigh,0.19895833333333332,0.09553722605830457,0.19921875,0.0969135515255023,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,3,5,2,RealWorld_thigh,0.2,0.1013154564396868,0.20145089285714285,0.10471784557583004,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,3,5,3,RealWorld_thigh,0.2791666666666667,0.19433945805634523,0.2806919642857143,0.1942500078509457,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,3,5,4,RealWorld_thigh,0.44131944444444443,0.393549821653388,0.49107142857142855,0.4368727923253199,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,3,5,5,RealWorld_thigh,0.5357638888888889,0.47580317303360364,0.5842633928571429,0.5214951521239729,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,3,5,6,RealWorld_thigh,0.5944444444444444,0.555600026079136,0.6205357142857143,0.5794715125244668,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,3,5,7,RealWorld_thigh,0.6284722222222222,0.6136257819892462,0.6512276785714286,0.639008135779049,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,3,5,8,RealWorld_thigh,0.6204861111111111,0.6074489302207339,0.62109375,0.5725867562521165,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,3,5,9,RealWorld_thigh,0.6222222222222222,0.5756193818414,0.6316964285714286,0.5830230905121737,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,3,5,10,RealWorld_thigh,0.6288194444444445,0.5801403349079798,0.6316964285714286,0.581485997895793,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,3,5,11,RealWorld_thigh,0.6364583333333333,0.5882311943736159,0.6383928571428571,0.5892450429160819,5.5629730224609375,5.5629730224609375
