encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,1,RealWorld_thigh,0.3190972222222222,0.19440636008544213,0.35658482142857145,0.21045903704541521,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,1,MotionSense,0.3564453125,0.2043796338942604,0.390625,0.23428738613625022,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,2,RealWorld_thigh,0.4079861111111111,0.32138711545937143,0.46651785714285715,0.35856276906580736,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,2,MotionSense,0.423828125,0.29537398797444747,0.4322916666666667,0.2881405588883093,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,3,RealWorld_thigh,0.48680555555555555,0.44588341340553944,0.5926339285714286,0.5448663543142355,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,3,MotionSense,0.541015625,0.4668359008152117,0.5416666666666666,0.4541274930497172,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,4,RealWorld_thigh,0.5225694444444444,0.47797699471370164,0.6015625,0.5466202205498888,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,4,MotionSense,0.5537109375,0.47397886623094543,0.6015625,0.5491495026218843,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,5,RealWorld_thigh,0.5538194444444444,0.5124885096375996,0.5909598214285714,0.5362415224260286,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,5,MotionSense,0.60546875,0.5373749829348375,0.6302083333333334,0.583385541232828,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,6,RealWorld_thigh,0.5565972222222222,0.5174531941138398,0.5859375,0.5377622828543996,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,6,MotionSense,0.6298828125,0.5687587911044983,0.6536458333333334,0.6070425150129966,5.230560302734375,5.230560302734375
resnetse5,device:RealWorld_thigh+MotionSense:5+5,192,0,5,7,RealWorld_thigh,0.590625,0.5736770701136492,0.6088169642857143,0.5831706474204309,5.230560302734375,5.230560302734375
