encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:RealWorld_thigh:10,192,1,5,1,RealWorld_thigh,0.3815972222222222,0.2849964089370834,0.45703125,0.3633481539743652,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,2,RealWorld_thigh,0.5006944444444444,0.4506214926245565,0.5675223214285714,0.47223432298771423,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,3,RealWorld_thigh,0.5434027777777778,0.5000617362536441,0.5518973214285714,0.4823605721243873,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,4,RealWorld_thigh,0.5892361111111111,0.5658588547381118,0.5340401785714286,0.4922128725907613,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,5,RealWorld_thigh,0.5840277777777778,0.5522890485822168,0.5290178571428571,0.47805110249951627,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,6,RealWorld_thigh,0.5930555555555556,0.559642183620798,0.5256696428571429,0.47849861335299054,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,7,RealWorld_thigh,0.6052083333333333,0.5720642001967047,0.5357142857142857,0.48810424429673804,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,8,RealWorld_thigh,0.6194444444444445,0.5848266382960906,0.5597098214285714,0.5141224216924424,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,9,RealWorld_thigh,0.6201388888888889,0.5821227226325753,0.5686383928571429,0.5214211733396273,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,10,RealWorld_thigh,0.6309027777777778,0.5899164742076591,0.5982142857142857,0.5532681821187951,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,11,RealWorld_thigh,0.6409722222222223,0.6078221293137919,0.6082589285714286,0.5665465837166545,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,12,RealWorld_thigh,0.6454861111111111,0.6126462539580705,0.6166294642857143,0.5755284764482065,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,13,RealWorld_thigh,0.6496527777777777,0.6195678616438475,0.6356026785714286,0.6005299809379552,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,14,RealWorld_thigh,0.65,0.6169159560531099,0.6328125,0.5939703767749571,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,15,RealWorld_thigh,0.6489583333333333,0.6111374136955757,0.6227678571428571,0.5787793112535716,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,16,RealWorld_thigh,0.6631944444444444,0.6325415978563323,0.6439732142857143,0.6081599968171485,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,17,RealWorld_thigh,0.6666666666666666,0.6411606430244786,0.6506696428571429,0.618429446677581,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,18,RealWorld_thigh,0.6732638888888889,0.6473502425589692,0.65625,0.6235611232703602,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,19,RealWorld_thigh,0.6836805555555555,0.6608210663377247,0.6512276785714286,0.6211437401988312,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,20,RealWorld_thigh,0.6690972222222222,0.6409785426342318,0.6361607142857143,0.6027992949927646,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,21,RealWorld_thigh,0.6711805555555556,0.6441316039694817,0.6389508928571429,0.6053183765968922,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,22,RealWorld_thigh,0.6916666666666667,0.6668521039756664,0.6824776785714286,0.6520812482427134,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,23,RealWorld_thigh,0.6958333333333333,0.6760623138092546,0.6802455357142857,0.6515951476882783,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,24,RealWorld_thigh,0.6868055555555556,0.666226168003513,0.6456473214285714,0.6159995243355029,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,25,RealWorld_thigh,0.7017361111111111,0.6795325788666462,0.6863839285714286,0.657346622283162,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,26,RealWorld_thigh,0.7041666666666667,0.6830130138457382,0.6902901785714286,0.6612668221081556,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,27,RealWorld_thigh,0.7055555555555556,0.6854756314815291,0.6819196428571429,0.6534768858613581,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,28,RealWorld_thigh,0.7125,0.6948449056534892,0.6886160714285714,0.6601850223002376,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,29,RealWorld_thigh,0.7131944444444445,0.6964426827224858,0.6841517857142857,0.6567599209692527,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,30,RealWorld_thigh,0.7222222222222222,0.7114977113913951,0.6925223214285714,0.6689113297388102,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,31,RealWorld_thigh,0.7208333333333333,0.7060989728657011,0.6986607142857143,0.6706994470361402,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,32,RealWorld_thigh,0.7243055555555555,0.7113942699606453,0.6908482142857143,0.6645024784605549,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,33,RealWorld_thigh,0.7263888888888889,0.7153463008926922,0.6746651785714286,0.6488495001312157,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,34,RealWorld_thigh,0.7253472222222223,0.7103891257002557,0.7081473214285714,0.6782494149795282,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,35,RealWorld_thigh,0.7288194444444445,0.7196090703628082,0.6947544642857143,0.6731628113117617,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,36,RealWorld_thigh,0.7333333333333333,0.724415016595084,0.6925223214285714,0.6688257685021952,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,37,RealWorld_thigh,0.7350694444444444,0.7279990574527542,0.7126116071428571,0.6944390011674136,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,38,RealWorld_thigh,0.740625,0.7329646948933993,0.7254464285714286,0.7012551453909076,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,39,RealWorld_thigh,0.7336805555555556,0.7242373674027801,0.6886160714285714,0.6646205536427865,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,40,RealWorld_thigh,0.7322916666666667,0.7217319585340727,0.7042410714285714,0.6757613974018835,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,41,RealWorld_thigh,0.7395833333333334,0.7343984015081061,0.7075892857142857,0.6883530970040904,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,42,RealWorld_thigh,0.7402777777777778,0.7309467019943586,0.7059151785714286,0.6784471358608561,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,43,RealWorld_thigh,0.7336805555555556,0.7278651614006559,0.7126116071428571,0.6894005903010408,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,44,RealWorld_thigh,0.7416666666666667,0.7360161864436328,0.7137276785714286,0.6888717656835777,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,45,RealWorld_thigh,0.7319444444444444,0.7305784437148057,0.7260044642857143,0.7091020813990764,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,46,RealWorld_thigh,0.7333333333333333,0.7224963209539449,0.6858258928571429,0.6566495063359287,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,47,RealWorld_thigh,0.7364583333333333,0.7262148717957296,0.7003348214285714,0.6723937569868451,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,48,RealWorld_thigh,0.7409722222222223,0.7332939740853007,0.7003348214285714,0.6728386608824614,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,49,RealWorld_thigh,0.725,0.726005351857855,0.71875,0.7024994533770882,127.09030151367188,127.09030151367188
tstcc,device:RealWorld_thigh:10,192,1,5,50,RealWorld_thigh,0.7395833333333334,0.7352733286177436,0.7098214285714286,0.6864718647592704,127.09030151367188,127.09030151367188
