encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,device:MotionSense:10,192,3,5,1,MotionSense,0.533203125,0.43771469211155306,0.4322916666666667,0.31465393743894826,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,3,5,2,MotionSense,0.640625,0.5602551525365079,0.578125,0.48904459045332865,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,3,5,3,MotionSense,0.6640625,0.6032847094769856,0.6015625,0.5371192357180082,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,3,5,4,MotionSense,0.6767578125,0.6318838582673768,0.6484375,0.5974835226822452,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,3,5,5,MotionSense,0.6962890625,0.6519123290118158,0.6588541666666666,0.61173268651041,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,3,5,6,MotionSense,0.72265625,0.6789775066167655,0.6354166666666666,0.570490698650194,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,3,5,7,MotionSense,0.732421875,0.6873483406065967,0.6380208333333334,0.5669004602925235,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,3,5,8,MotionSense,0.75,0.7079849045958996,0.65625,0.6050995156723795,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,3,5,9,MotionSense,0.751953125,0.7086883590405546,0.6614583333333334,0.6032670419573098,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,3,5,10,MotionSense,0.765625,0.7252351140449377,0.6927083333333334,0.6533223739026378,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,3,5,11,MotionSense,0.779296875,0.7374873839354916,0.6770833333333334,0.6330888482847703,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,3,5,12,MotionSense,0.7802734375,0.7386879029535901,0.6848958333333334,0.6432999976650483,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,3,5,13,MotionSense,0.7861328125,0.7478172305151203,0.7083333333333334,0.6768911267357476,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,3,5,14,MotionSense,0.7822265625,0.743567866001921,0.7057291666666666,0.6710652822840547,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,3,5,15,MotionSense,0.794921875,0.7625967293778017,0.7239583333333334,0.6935719532950436,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,3,5,16,MotionSense,0.794921875,0.7627591125371302,0.71875,0.6874625266088574,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,3,5,17,MotionSense,0.7861328125,0.7465125732300165,0.7239583333333334,0.6866280120856225,127.09030151367188,127.09030151367188
tstcc,device:MotionSense:10,192,3,5,18,MotionSense,0.7919921875,0.752082381878514,0.7265625,0.6855891856834887,127.09030151367188,127.09030151367188
