encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,iid:RealWorld_thigh:10,192,2,5,1,RealWorld_thigh,0.4375,0.3553829988721769,0.5262276785714286,0.4529331455979426,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,2,RealWorld_thigh,0.5607638888888888,0.5335518071642236,0.5842633928571429,0.5404348948870012,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,3,RealWorld_thigh,0.575,0.5378694804249071,0.5217633928571429,0.47214475451880183,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,4,RealWorld_thigh,0.6027777777777777,0.5786583721620591,0.53515625,0.4908423856468868,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,5,RealWorld_thigh,0.6121527777777778,0.5867506914729015,0.5357142857142857,0.486774179528988,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,6,RealWorld_thigh,0.6392361111111111,0.619076521389765,0.5597098214285714,0.5122518442732663,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,7,RealWorld_thigh,0.6430555555555556,0.6239493318075068,0.5613839285714286,0.5099753056828782,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,8,RealWorld_thigh,0.678125,0.6630951771904082,0.5982142857142857,0.5580778558759372,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,9,RealWorld_thigh,0.6847222222222222,0.6630218078245357,0.6021205357142857,0.5580726101467267,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,10,RealWorld_thigh,0.6871527777777777,0.6656772965439568,0.6127232142857143,0.5737480259858009,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,11,RealWorld_thigh,0.6927083333333334,0.6727434629944108,0.6043526785714286,0.5616063722982166,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,12,RealWorld_thigh,0.7121527777777777,0.6976302826865947,0.6272321428571429,0.5982723502607158,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,13,RealWorld_thigh,0.70625,0.6939217203474423,0.6238839285714286,0.5920797074890409,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,14,RealWorld_thigh,0.7246527777777778,0.7184035445891506,0.6422991071428571,0.6217394833735103,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,15,RealWorld_thigh,0.7135416666666666,0.6968241120028864,0.6277901785714286,0.5948861388024483,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,16,RealWorld_thigh,0.7326388888888888,0.7237537932942071,0.6361607142857143,0.6138105960335528,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,17,RealWorld_thigh,0.7381944444444445,0.7285241401035901,0.6489955357142857,0.62384295450442,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,18,RealWorld_thigh,0.7354166666666667,0.7261722891930048,0.6400669642857143,0.6155606286192999,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,19,RealWorld_thigh,0.7395833333333334,0.7292759480358222,0.65234375,0.6278302272683322,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,20,RealWorld_thigh,0.7364583333333333,0.7290909999653793,0.6395089285714286,0.615142910006175,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,21,RealWorld_thigh,0.7472222222222222,0.7421359090552819,0.6595982142857143,0.6387843842456794,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,22,RealWorld_thigh,0.7496527777777777,0.7417354978333778,0.6517857142857143,0.6276968667729093,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,23,RealWorld_thigh,0.7534722222222222,0.7523590436709701,0.6512276785714286,0.6370878087324224,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,24,RealWorld_thigh,0.746875,0.7438454348284976,0.6428571428571429,0.6239713345138678,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,25,RealWorld_thigh,0.753125,0.7509773790379222,0.6506696428571429,0.6322189386942908,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,26,RealWorld_thigh,0.7517361111111112,0.7443864064943329,0.6534598214285714,0.6297452528154848,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,27,RealWorld_thigh,0.7510416666666667,0.7455302042582468,0.6506696428571429,0.6252806189070713,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,28,RealWorld_thigh,0.7590277777777777,0.7553258608868366,0.6623883928571429,0.6416226971888038,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,29,RealWorld_thigh,0.7322916666666667,0.7257158430315812,0.6294642857142857,0.6011799447812077,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,30,RealWorld_thigh,0.7524305555555556,0.7504249753733404,0.6540178571428571,0.6362122036844932,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,31,RealWorld_thigh,0.7545138888888889,0.7526827019120912,0.6529017857142857,0.633940686649472,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,32,RealWorld_thigh,0.753125,0.7492760215862423,0.6534598214285714,0.6310844108669363,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,33,RealWorld_thigh,0.746875,0.7443572906284778,0.6389508928571429,0.6167894109369888,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,34,RealWorld_thigh,0.7517361111111112,0.7459558861977128,0.6573660714285714,0.631187206972013,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,35,RealWorld_thigh,0.7333333333333333,0.7366553554681522,0.6668526785714286,0.6611062423586892,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,36,RealWorld_thigh,0.7534722222222222,0.7526570958220146,0.6618303571428571,0.6446129862434459,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,37,RealWorld_thigh,0.7416666666666667,0.7424557241651636,0.6545758928571429,0.6421536128360644,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,38,RealWorld_thigh,0.7506944444444444,0.7489239554094129,0.6484375,0.6277235343709658,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,39,RealWorld_thigh,0.7288194444444445,0.7320324287691724,0.6568080357142857,0.6467608806369077,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,40,RealWorld_thigh,0.7517361111111112,0.7503855452464707,0.6473214285714286,0.6249134801731936,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,41,RealWorld_thigh,0.7413194444444444,0.7408867773106107,0.6462053571428571,0.6276813888739475,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,42,RealWorld_thigh,0.7413194444444444,0.7394402907615482,0.6462053571428571,0.624776749683121,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,43,RealWorld_thigh,0.7364583333333333,0.7380608993124033,0.6590401785714286,0.6473807249397605,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,44,RealWorld_thigh,0.7475694444444444,0.7451053249778613,0.6478794642857143,0.6242174824459094,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,45,RealWorld_thigh,0.74375,0.7421651138891767,0.6439732142857143,0.6212827553053745,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,46,RealWorld_thigh,0.6913194444444445,0.6998442286084621,0.6640625,0.6596294853261672,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,47,RealWorld_thigh,0.7430555555555556,0.7427596381384999,0.6540178571428571,0.636067324408064,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,48,RealWorld_thigh,0.69375,0.7024583708799893,0.6568080357142857,0.6494456380729635,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,49,RealWorld_thigh,0.7371527777777778,0.7368307166153493,0.6428571428571429,0.6210244663620537,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,50,RealWorld_thigh,0.6895833333333333,0.698622391113958,0.6662946428571429,0.666161191432029,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,51,RealWorld_thigh,0.734375,0.7363471519236948,0.6473214285714286,0.632620499634466,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,52,RealWorld_thigh,0.7215277777777778,0.7244660298464,0.65234375,0.6413357972746606,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,53,RealWorld_thigh,0.7152777777777778,0.7198067260642828,0.6607142857142857,0.6522930679597222,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,54,RealWorld_thigh,0.7322916666666667,0.7341977061707006,0.6529017857142857,0.6392253452296915,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,55,RealWorld_thigh,0.7100694444444444,0.7165317259657803,0.6584821428571429,0.6494074787926287,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,56,RealWorld_thigh,0.6989583333333333,0.7078703366059326,0.6696428571428571,0.6665781400539202,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,57,RealWorld_thigh,0.7059027777777778,0.7123225775152896,0.6646205357142857,0.6582363216063801,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,58,RealWorld_thigh,0.68125,0.690153503118673,0.6551339285714286,0.651334886991096,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,59,RealWorld_thigh,0.6791666666666667,0.6880761758435994,0.6529017857142857,0.6468576232913966,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,60,RealWorld_thigh,0.721875,0.725598827237984,0.6484375,0.6358521890291708,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,61,RealWorld_thigh,0.7263888888888889,0.7314739895141105,0.6724330357142857,0.6658628820513348,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,62,RealWorld_thigh,0.7347222222222223,0.7347985206000174,0.6456473214285714,0.6275460098498846,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,63,RealWorld_thigh,0.7003472222222222,0.7065474003769626,0.6512276785714286,0.6430381519164594,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,64,RealWorld_thigh,0.7340277777777777,0.7358340870611543,0.6595982142857143,0.648351224547902,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,65,RealWorld_thigh,0.725,0.7283702091466465,0.6556919642857143,0.6458499661761419,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,66,RealWorld_thigh,0.7253472222222223,0.7281556865770913,0.6478794642857143,0.6352149752397603,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,67,RealWorld_thigh,0.7256944444444444,0.7285897633194276,0.6489955357142857,0.6374979591078537,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,68,RealWorld_thigh,0.7347222222222223,0.7356350189967391,0.6316964285714286,0.6127059312680375,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,69,RealWorld_thigh,0.7208333333333333,0.724919776140149,0.6607142857142857,0.6523780639691324,127.09030151367188,127.09030151367188
tstcc,iid:RealWorld_thigh:10,192,2,5,70,RealWorld_thigh,0.696875,0.7027096133849183,0.6473214285714286,0.6400395781277506,127.09030151367188,127.09030151367188
