encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,1,RealWorld_thigh,0.14444444444444443,0.06178150359169726,0.17633928571428573,0.07582018731962961,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,1,MotionSense,0.1728515625,0.06949352179034159,0.18229166666666666,0.07430997876857749,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,2,RealWorld_thigh,0.14756944444444445,0.06848690923308481,0.18415178571428573,0.09119896560459333,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,2,MotionSense,0.1953125,0.10213581272389548,0.20052083333333334,0.08802989035547175,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,3,RealWorld_thigh,0.17743055555555556,0.10880476070644603,0.21149553571428573,0.13550075070244752,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,3,MotionSense,0.2587890625,0.18727843912885947,0.22916666666666666,0.11816934251884281,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,4,RealWorld_thigh,0.3871527777777778,0.3076492429437619,0.43973214285714285,0.34628218512770004,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,4,MotionSense,0.513671875,0.43836171743845836,0.4296875,0.3219782954998009,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,5,RealWorld_thigh,0.4625,0.38921613957319307,0.49609375,0.40776761333866524,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,5,MotionSense,0.5673828125,0.5004797567614019,0.4791666666666667,0.38105158984279863,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,6,RealWorld_thigh,0.5003472222222223,0.4268789971261057,0.5362723214285714,0.45026990588567806,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,6,MotionSense,0.57421875,0.5129299594508575,0.5026041666666666,0.40755466022025244,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,7,RealWorld_thigh,0.5222222222222223,0.45825423235132606,0.5591517857142857,0.4803986586697367,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,7,MotionSense,0.5947265625,0.5373547979554364,0.5390625,0.45511264285210645,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,8,RealWorld_thigh,0.5336805555555556,0.4791486953366413,0.5792410714285714,0.5061257236578589,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,8,MotionSense,0.6328125,0.5765787753999612,0.5625,0.47492123558518484,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,9,RealWorld_thigh,0.5472222222222223,0.4883421864583424,0.5853794642857143,0.5113425841989601,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,9,MotionSense,0.64453125,0.5902589196733365,0.5598958333333334,0.472461817526957,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,10,RealWorld_thigh,0.5545138888888889,0.5006326661914552,0.5909598214285714,0.5198111604017023,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,10,MotionSense,0.677734375,0.6231614970053326,0.578125,0.4850188317239695,11.125946044921875,11.125946044921875
cnnpff,device:RealWorld_thigh+MotionSense:10+10,192,2,5,11,RealWorld_thigh,0.5600694444444444,0.5081288933681937,0.5987723214285714,0.530727995393998,11.125946044921875,11.125946044921875
