encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,iid:MotionSense:10,192,3,5,1,MotionSense,0.1796875,0.08122084348499443,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,2,MotionSense,0.4638671875,0.32401118434062104,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,3,MotionSense,0.57421875,0.47658600013035884,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,4,MotionSense,0.6162109375,0.5280001791233908,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,5,MotionSense,0.66796875,0.60155476963797,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,6,MotionSense,0.7236328125,0.6712873673101051,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,7,MotionSense,0.7587890625,0.710507736264108,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,8,MotionSense,0.767578125,0.7194345362866468,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,9,MotionSense,0.7744140625,0.7262834716197067,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,10,MotionSense,0.7763671875,0.7281109134119653,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,11,MotionSense,0.77734375,0.7288380673242338,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,12,MotionSense,0.8310546875,0.831974419971982,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,13,MotionSense,0.8212890625,0.8082749421014332,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,14,MotionSense,0.8154296875,0.8045168050719016,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,15,MotionSense,0.8193359375,0.8126403800862388,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,16,MotionSense,0.8017578125,0.7858906897479373,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,17,MotionSense,0.80859375,0.7995399352065853,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,18,MotionSense,0.8125,0.8052312350253282,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,19,MotionSense,0.810546875,0.8046004347534889,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,20,MotionSense,0.8017578125,0.7936264968468584,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,21,MotionSense,0.7880859375,0.7708899593404194,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,22,MotionSense,0.806640625,0.8004180584282721,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,23,MotionSense,0.81640625,0.8153581133356963,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,24,MotionSense,0.8154296875,0.8147932292186635,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,25,MotionSense,0.814453125,0.8175511040767471,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,26,MotionSense,0.81640625,0.8176051289373268,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,27,MotionSense,0.8193359375,0.8228040880938594,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,28,MotionSense,0.8193359375,0.8217868798288462,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,29,MotionSense,0.8212890625,0.824902005845472,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,30,MotionSense,0.818359375,0.822490547613591,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,31,MotionSense,0.8212890625,0.8251426618566576,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,32,MotionSense,0.8212890625,0.8251193588181129,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,33,MotionSense,0.822265625,0.8265178321636433,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,34,MotionSense,0.810546875,0.8139124515474889,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,35,MotionSense,0.7978515625,0.7926762364388438,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,36,MotionSense,0.8251953125,0.8283702081001635,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,37,MotionSense,0.8046875,0.8010380004028917,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,38,MotionSense,0.8193359375,0.8198036294085469,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,39,MotionSense,0.720703125,0.6729694395607583,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,40,MotionSense,0.810546875,0.8103643388629423,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,41,MotionSense,0.830078125,0.8297814837769032,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,42,MotionSense,0.8232421875,0.8242634947275769,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,43,MotionSense,0.8115234375,0.8084838206110878,5.230560302734375,5.230560302734375
resnetse5,iid:MotionSense:10,192,3,5,44,MotionSense,0.7265625,0.6807131063087871,5.230560302734375,5.230560302734375
