encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,iid:RealWorld_thigh:10,192,1,5,1,RealWorld_thigh,0.16666666666666666,0.050996506457507355,0.1796875,0.06522360733984979,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,2,RealWorld_thigh,0.2361111111111111,0.15508611114672344,0.24162946428571427,0.1534678597095626,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,3,RealWorld_thigh,0.30486111111111114,0.22580402027824856,0.32589285714285715,0.2367134667151092,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,4,RealWorld_thigh,0.4756944444444444,0.41746282929068373,0.5206473214285714,0.456901917837595,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,5,RealWorld_thigh,0.5128472222222222,0.45755115245132433,0.5385044642857143,0.48382096627661325,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,6,RealWorld_thigh,0.5291666666666667,0.4756003402830587,0.55859375,0.5057167960896282,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,7,RealWorld_thigh,0.5447916666666667,0.49239735071148805,0.5864955357142857,0.5371715676877924,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,8,RealWorld_thigh,0.5791666666666667,0.5337132650181544,0.6138392857142857,0.5675315058005357,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,9,RealWorld_thigh,0.5947916666666667,0.547331697172267,0.6233258928571429,0.5774424151641581,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,10,RealWorld_thigh,0.6131944444444445,0.6197302218455903,0.5970982142857143,0.5821437171244496,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,11,RealWorld_thigh,0.6340277777777777,0.6290868076505145,0.6450892857142857,0.6388534247552736,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,12,RealWorld_thigh,0.6440972222222222,0.6383487948442279,0.6540178571428571,0.6436048489235769,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,13,RealWorld_thigh,0.6520833333333333,0.646963229462021,0.6646205357142857,0.6556663039253289,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,14,RealWorld_thigh,0.6694444444444444,0.6648374512864853,0.6752232142857143,0.6689488445933476,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,15,RealWorld_thigh,0.675,0.6710886183506646,0.6780133928571429,0.6741398210288346,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,16,RealWorld_thigh,0.6822916666666666,0.6819447376429962,0.6953125,0.6946764812278596,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,17,RealWorld_thigh,0.6909722222222222,0.6919092824176479,0.6947544642857143,0.6970768691818353,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,18,RealWorld_thigh,0.6940972222222223,0.6968076874244747,0.6902901785714286,0.6943337150238236,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,19,RealWorld_thigh,0.6958333333333333,0.6988066495224928,0.71875,0.7236397570995504,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,20,RealWorld_thigh,0.6993055555555555,0.7026070552319793,0.71875,0.7234897123634241,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,21,RealWorld_thigh,0.6989583333333333,0.7006598924619388,0.7193080357142857,0.722290661531793,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,22,RealWorld_thigh,0.7069444444444445,0.7104377278633759,0.7193080357142857,0.7239744858147691,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,23,RealWorld_thigh,0.7111111111111111,0.7144111276563595,0.7087053571428571,0.7146082249343197,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,24,RealWorld_thigh,0.7128472222222222,0.7149722228258572,0.7154017857142857,0.7192462066663513,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,25,RealWorld_thigh,0.7166666666666667,0.7194736972624592,0.7265625,0.7307210650902428,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,26,RealWorld_thigh,0.7180555555555556,0.7211195278602944,0.7215401785714286,0.7260777869505013,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,27,RealWorld_thigh,0.7197916666666667,0.7231483131283651,0.7276785714285714,0.7326855229738433,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,28,RealWorld_thigh,0.7215277777777778,0.724367890613895,0.7176339285714286,0.7230130115076756,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,29,RealWorld_thigh,0.7277777777777777,0.7303722233591325,0.73046875,0.735030936800606,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,30,RealWorld_thigh,0.7253472222222223,0.7275126468211898,0.7248883928571429,0.7290243436078332,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,31,RealWorld_thigh,0.7326388888888888,0.7335760277316595,0.7299107142857143,0.7314590875197652,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,32,RealWorld_thigh,0.7277777777777777,0.7296615189673394,0.7193080357142857,0.7229878305475538,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,33,RealWorld_thigh,0.7350694444444444,0.7356748483723913,0.734375,0.7352975364651432,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,34,RealWorld_thigh,0.7364583333333333,0.737347144942818,0.73046875,0.7319757980349572,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,35,RealWorld_thigh,0.7381944444444445,0.738978176062425,0.7349330357142857,0.7363935610198892,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,36,RealWorld_thigh,0.7395833333333334,0.7415496194955068,0.7310267857142857,0.7338710556985077,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,37,RealWorld_thigh,0.7399305555555555,0.7410228469553367,0.7321428571428571,0.7339244142994737,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,38,RealWorld_thigh,0.7458333333333333,0.7474464257743153,0.73046875,0.7329013350031587,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,39,RealWorld_thigh,0.7458333333333333,0.746183879696395,0.7287946428571429,0.7296624661709433,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,40,RealWorld_thigh,0.7465277777777778,0.7480148157676582,0.734375,0.7364243203800914,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,41,RealWorld_thigh,0.7454861111111111,0.7462627827787612,0.7349330357142857,0.7363581352803691,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,42,RealWorld_thigh,0.7510416666666667,0.7516555999888442,0.7366071428571429,0.7373060839812268,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,43,RealWorld_thigh,0.7489583333333333,0.7496906474704702,0.7399553571428571,0.7413302578004171,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,44,RealWorld_thigh,0.7513888888888889,0.751917189778907,0.7332589285714286,0.7345846901637193,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,45,RealWorld_thigh,0.7489583333333333,0.7494020567485862,0.734375,0.7355181632931393,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,46,RealWorld_thigh,0.7503472222222223,0.7510728560361342,0.734375,0.7351293542563798,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,47,RealWorld_thigh,0.7503472222222223,0.7511225462996726,0.7393973214285714,0.740588661417014,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,48,RealWorld_thigh,0.7517361111111112,0.7526345746610302,0.7444196428571429,0.7459286665726648,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,49,RealWorld_thigh,0.753125,0.7540501341148392,0.7338169642857143,0.735419337677507,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,50,RealWorld_thigh,0.7541666666666667,0.7549125393868915,0.7427455357142857,0.7432682274105132,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,51,RealWorld_thigh,0.7538194444444445,0.7544936243520678,0.7354910714285714,0.7352706484406774,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,52,RealWorld_thigh,0.7541666666666667,0.7550282533762567,0.7393973214285714,0.7405619539696349,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,53,RealWorld_thigh,0.7569444444444444,0.7578052780966077,0.7444196428571429,0.7452848577667979,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,54,RealWorld_thigh,0.7541666666666667,0.7546234255226332,0.7310267857142857,0.7303773805614276,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,55,RealWorld_thigh,0.7552083333333334,0.7560999801741161,0.7377232142857143,0.7384989432791816,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,56,RealWorld_thigh,0.7541666666666667,0.7547354434951399,0.7338169642857143,0.7325372542487054,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,57,RealWorld_thigh,0.7572916666666667,0.7586115054825887,0.7399553571428571,0.742012915738702,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,58,RealWorld_thigh,0.75625,0.7573005680802982,0.7327008928571429,0.7337907809510508,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,59,RealWorld_thigh,0.7579861111111111,0.7593095462295508,0.7405133928571429,0.742310575909765,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,60,RealWorld_thigh,0.7579861111111111,0.7587172670423094,0.7438616071428571,0.7429982659913742,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,61,RealWorld_thigh,0.7552083333333334,0.7562498927416699,0.7260044642857143,0.725461565833255,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,62,RealWorld_thigh,0.7586805555555556,0.7595585466577722,0.7416294642857143,0.7419025318905716,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,63,RealWorld_thigh,0.7590277777777777,0.7603114296849945,0.7393973214285714,0.7408373853810813,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,64,RealWorld_thigh,0.7541666666666667,0.755189757713921,0.7198660714285714,0.7182321927027063,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,65,RealWorld_thigh,0.7579861111111111,0.758853447916848,0.7399553571428571,0.7400463092712067,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,66,RealWorld_thigh,0.7621527777777778,0.7636131060630635,0.7438616071428571,0.7452249899793469,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,67,RealWorld_thigh,0.7611111111111111,0.7620893330155493,0.7332589285714286,0.7322273037881831,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,68,RealWorld_thigh,0.759375,0.7601819307150665,0.7354910714285714,0.7345511080264543,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,69,RealWorld_thigh,0.7604166666666666,0.7613207441537501,0.7321428571428571,0.7317165512973313,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,70,RealWorld_thigh,0.7604166666666666,0.7617260443580935,0.7377232142857143,0.7380801097626274,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,71,RealWorld_thigh,0.7586805555555556,0.7597799908227357,0.7209821428571429,0.7187330928657775,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,72,RealWorld_thigh,0.7621527777777778,0.7637159105912658,0.7388392857142857,0.7385735169549141,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,73,RealWorld_thigh,0.7597222222222222,0.7609390751166023,0.7315848214285714,0.7296799096934747,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,74,RealWorld_thigh,0.7600694444444445,0.7609064084287827,0.7366071428571429,0.7354179280664103,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,75,RealWorld_thigh,0.7621527777777778,0.7628566921479049,0.7327008928571429,0.7292722698665699,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,76,RealWorld_thigh,0.7604166666666666,0.7611349575077418,0.7321428571428571,0.7291306709484289,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,77,RealWorld_thigh,0.7611111111111111,0.7625972633558948,0.7438616071428571,0.7444504409035297,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,78,RealWorld_thigh,0.7618055555555555,0.7632698817438556,0.7393973214285714,0.739110199901289,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,79,RealWorld_thigh,0.7600694444444445,0.7611300894270272,0.7472098214285714,0.74649375949518,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,80,RealWorld_thigh,0.7621527777777778,0.7636966960961438,0.7327008928571429,0.7298389804233211,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,81,RealWorld_thigh,0.7614583333333333,0.7631377981596623,0.7449776785714286,0.7454611026464747,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,82,RealWorld_thigh,0.7590277777777777,0.7603325269701463,0.7193080357142857,0.714693508508606,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,83,RealWorld_thigh,0.7625,0.7641239307597276,0.7321428571428571,0.7295870922209402,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,84,RealWorld_thigh,0.7625,0.7640564534599114,0.7377232142857143,0.7357369603035809,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,85,RealWorld_thigh,0.7628472222222222,0.7643937896881526,0.7299107142857143,0.7263973095054997,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,86,RealWorld_thigh,0.7614583333333333,0.7629347632501382,0.7327008928571429,0.7289620450439241,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,87,RealWorld_thigh,0.7621527777777778,0.764653292681067,0.7354910714285714,0.7331113067386483,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,88,RealWorld_thigh,0.7621527777777778,0.7637718312682011,0.7282366071428571,0.7243689147656599,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,89,RealWorld_thigh,0.7604166666666666,0.7618109441997647,0.7327008928571429,0.7285936552807152,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,90,RealWorld_thigh,0.7625,0.7640228490191818,0.734375,0.7308979096302766,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,91,RealWorld_thigh,0.7611111111111111,0.7629588557573627,0.7371651785714286,0.7355302874756395,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,92,RealWorld_thigh,0.7638888888888888,0.7660505430828013,0.7332589285714286,0.7298944578175427,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,93,RealWorld_thigh,0.7604166666666666,0.7634631348856405,0.73828125,0.735374517379758,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,94,RealWorld_thigh,0.7618055555555555,0.7643918300627001,0.7338169642857143,0.7321586545756222,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,95,RealWorld_thigh,0.759375,0.7605528993201056,0.7215401785714286,0.7156476860400304,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,96,RealWorld_thigh,0.7621527777777778,0.7646856885501944,0.7360491071428571,0.7332253086423108,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,97,RealWorld_thigh,0.7625,0.7650452341077779,0.7349330357142857,0.7323749685004267,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,98,RealWorld_thigh,0.7628472222222222,0.7653861766551002,0.7349330357142857,0.7311580533988167,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,99,RealWorld_thigh,0.7631944444444444,0.7653182308771224,0.7332589285714286,0.7292111471852989,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,100,RealWorld_thigh,0.7618055555555555,0.7641548966917805,0.7315848214285714,0.7271776832197888,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,101,RealWorld_thigh,0.7628472222222222,0.7646704941864183,0.7338169642857143,0.7294066919408255,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,102,RealWorld_thigh,0.7621527777777778,0.7645301340625003,0.7315848214285714,0.7279987680102412,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,103,RealWorld_thigh,0.7614583333333333,0.7639837291911397,0.7271205357142857,0.7211930316004812,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,104,RealWorld_thigh,0.7618055555555555,0.7639342923922298,0.7299107142857143,0.7237664108733141,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,105,RealWorld_thigh,0.7618055555555555,0.7642609404808821,0.7321428571428571,0.7268322238557987,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,106,RealWorld_thigh,0.7597222222222222,0.7620063200761749,0.7232142857142857,0.715911002916505,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,107,RealWorld_thigh,0.7600694444444445,0.7624681297980219,0.7271205357142857,0.7208559277925984,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,108,RealWorld_thigh,0.7586805555555556,0.7614027662171202,0.7354910714285714,0.7336796690178771,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,109,RealWorld_thigh,0.7590277777777777,0.7615268881762405,0.7282366071428571,0.7227474068602212,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,110,RealWorld_thigh,0.759375,0.7617936091692438,0.7293526785714286,0.7250949905456866,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,111,RealWorld_thigh,0.75625,0.7591413223236732,0.7265625,0.7213986271814278,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,112,RealWorld_thigh,0.7597222222222222,0.7615934460785092,0.7265625,0.7207202816636135,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,113,RealWorld_thigh,0.7590277777777777,0.7616808109934515,0.7315848214285714,0.7270297392701894,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,114,RealWorld_thigh,0.7600694444444445,0.7619947666494595,0.7232142857142857,0.7166666234223812,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,115,RealWorld_thigh,0.7569444444444444,0.759225208706065,0.73046875,0.725137476728964,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,116,RealWorld_thigh,0.7559027777777778,0.7592601802889565,0.73046875,0.7267105271275652,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,117,RealWorld_thigh,0.75625,0.7593079390194274,0.7232142857142857,0.7149849460423177,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,118,RealWorld_thigh,0.7541666666666667,0.7573468668913521,0.7248883928571429,0.7178162066221674,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,119,RealWorld_thigh,0.7559027777777778,0.7590922772137967,0.7248883928571429,0.7193196718925257,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,120,RealWorld_thigh,0.7524305555555556,0.756441870332092,0.7248883928571429,0.7211505667008732,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,121,RealWorld_thigh,0.7545138888888889,0.7575801996240341,0.7220982142857143,0.714540117913995,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,122,RealWorld_thigh,0.753125,0.7561574109064676,0.72265625,0.7138042569466734,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,123,RealWorld_thigh,0.7527777777777778,0.7561600226364069,0.7220982142857143,0.7152993774823831,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,124,RealWorld_thigh,0.7510416666666667,0.7550905987789985,0.7232142857142857,0.7161603716472659,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,125,RealWorld_thigh,0.7524305555555556,0.755816045836986,0.7248883928571429,0.7174550914770825,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,126,RealWorld_thigh,0.7496527777777777,0.7533094622234366,0.7254464285714286,0.715997727964765,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,127,RealWorld_thigh,0.7538194444444445,0.7571521556690941,0.7209821428571429,0.7131560161712925,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,128,RealWorld_thigh,0.7545138888888889,0.7576226846419124,0.7254464285714286,0.7173772120695633,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,129,RealWorld_thigh,0.7534722222222222,0.7564227512456156,0.7204241071428571,0.7118229357676956,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,130,RealWorld_thigh,0.7506944444444444,0.754178612637122,0.7248883928571429,0.7171959569509326,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,131,RealWorld_thigh,0.7506944444444444,0.7542075379056413,0.7215401785714286,0.7130350649878863,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,132,RealWorld_thigh,0.75,0.7533577461774382,0.72265625,0.7151356954885889,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,133,RealWorld_thigh,0.753125,0.7563480762095555,0.7243303571428571,0.7170958914740709,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,134,RealWorld_thigh,0.75,0.7540255891761586,0.7198660714285714,0.7105907853753418,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,135,RealWorld_thigh,0.7482638888888888,0.7523424832694422,0.7220982142857143,0.7132870423664138,5.5629730224609375,5.5629730224609375
cnnpff,iid:RealWorld_thigh:10,192,1,5,136,RealWorld_thigh,0.7506944444444444,0.754173393934347,0.7193080357142857,0.7102856218281847,5.5629730224609375,5.5629730224609375
