encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:RealWorld_thigh:10,192,0,5,1,RealWorld_thigh,0.15590277777777778,0.07034968312437523,0.203125,0.0903727902537993,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,2,RealWorld_thigh,0.225,0.1448082081016512,0.24944196428571427,0.13349742782483906,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,3,RealWorld_thigh,0.45694444444444443,0.414609413042703,0.42857142857142855,0.3569756985068589,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,4,RealWorld_thigh,0.5625,0.5024025803317571,0.5809151785714286,0.5128125721874502,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,5,RealWorld_thigh,0.5920138888888888,0.5349328005357569,0.6110491071428571,0.5519906041522399,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,6,RealWorld_thigh,0.6180555555555556,0.5750301270527806,0.6395089285714286,0.5933403519062052,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,7,RealWorld_thigh,0.6315972222222223,0.5988849861955895,0.6556919642857143,0.6225717822037399,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,8,RealWorld_thigh,0.6517361111111111,0.6295217852837189,0.6646205357142857,0.6385045778188422,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,9,RealWorld_thigh,0.6652777777777777,0.65293021891004,0.6785714285714286,0.6609101573040005,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,10,RealWorld_thigh,0.684375,0.6773093782944484,0.6858258928571429,0.6728788109330592,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,11,RealWorld_thigh,0.6902777777777778,0.686690145195563,0.6975446428571429,0.6892523198280974,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,12,RealWorld_thigh,0.6902777777777778,0.6891182967540249,0.703125,0.6978623799367852,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,13,RealWorld_thigh,0.6923611111111111,0.6932713366152784,0.7064732142857143,0.7044901198120002,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,14,RealWorld_thigh,0.6961805555555556,0.7010212849750079,0.7248883928571429,0.7235091208427565,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,15,RealWorld_thigh,0.6930555555555555,0.6978676146797039,0.7254464285714286,0.7198981927429186,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,16,RealWorld_thigh,0.690625,0.6801426836635804,0.6545758928571429,0.6088346412043725,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,17,RealWorld_thigh,0.6934027777777778,0.6756233052045809,0.6529017857142857,0.6040611699014957,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,18,RealWorld_thigh,0.6996527777777778,0.681556227441147,0.65234375,0.6028488180329535,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,19,RealWorld_thigh,0.6892361111111112,0.6650457152015089,0.6489955357142857,0.5979601423828403,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,20,RealWorld_thigh,0.6923611111111111,0.669274538224356,0.6495535714285714,0.5989121615892918,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,21,RealWorld_thigh,0.6684027777777778,0.6230810964049274,0.65234375,0.6021587922972309,5.5629730224609375,5.5629730224609375
cnnpff,device:RealWorld_thigh:10,192,0,5,22,RealWorld_thigh,0.6965277777777777,0.6740195413910653,0.6501116071428571,0.5994536429306284,5.5629730224609375,5.5629730224609375
