encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,1,RealWorld_thigh,0.3284722222222222,0.2100926655698605,0.36439732142857145,0.2240085685919019,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,1,MotionSense,0.3671875,0.22439009471015536,0.390625,0.23635745953894563,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,2,RealWorld_thigh,0.41770833333333335,0.32565039393668865,0.49776785714285715,0.39351637294156844,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,2,MotionSense,0.4580078125,0.33980191335258425,0.4557291666666667,0.3278163399702457,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,3,RealWorld_thigh,0.49201388888888886,0.43958025343371876,0.5954241071428571,0.542602453651316,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,3,MotionSense,0.541015625,0.44688206190304464,0.5807291666666666,0.5059666046548762,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,4,RealWorld_thigh,0.5399305555555556,0.4890250194954105,0.5719866071428571,0.5041260862525202,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,4,MotionSense,0.5869140625,0.4978110601970538,0.6067708333333334,0.5305497442621663,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,5,RealWorld_thigh,0.5447916666666667,0.49339635673534876,0.5541294642857143,0.48735059409396114,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,5,MotionSense,0.607421875,0.5264312718397335,0.6197916666666666,0.5417801115298587,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,6,RealWorld_thigh,0.5538194444444444,0.5096420228943476,0.5251116071428571,0.469190211358462,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,6,MotionSense,0.6279296875,0.5568367733328641,0.6380208333333334,0.5684028151160389,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,7,RealWorld_thigh,0.5711805555555556,0.5382034991103919,0.5340401785714286,0.4841882445865185,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,7,MotionSense,0.6630859375,0.607722241963078,0.6848958333333334,0.638324194527104,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,8,RealWorld_thigh,0.5920138888888888,0.5667691171396836,0.5569196428571429,0.5069139898330647,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,8,MotionSense,0.7109375,0.6648232439410802,0.7005208333333334,0.6595103377695212,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,9,RealWorld_thigh,0.6145833333333334,0.5930450879822591,0.5597098214285714,0.5026152406575565,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,9,MotionSense,0.728515625,0.6858287333611726,0.734375,0.7009274711168164,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,10,RealWorld_thigh,0.6152777777777778,0.5901662770909222,0.5636160714285714,0.5045896948475297,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,10,MotionSense,0.7333984375,0.6893538585395064,0.75,0.7203338735446042,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,11,RealWorld_thigh,0.6204861111111111,0.5976202219583163,0.5708705357142857,0.5154204567352533,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,11,MotionSense,0.73828125,0.6966443255266198,0.7473958333333334,0.7190597269331872,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,12,RealWorld_thigh,0.6260416666666667,0.6078471108841144,0.5825892857142857,0.5341784307509746,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,12,MotionSense,0.7421875,0.7011558755621444,0.7578125,0.7341596759448666,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,13,RealWorld_thigh,0.6298611111111111,0.6101611742559558,0.5837053571428571,0.5340996548243117,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,13,MotionSense,0.740234375,0.6994019283678065,0.7473958333333334,0.719401585529123,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,14,RealWorld_thigh,0.6333333333333333,0.6185193127788801,0.5904017857142857,0.5456746036603833,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,14,MotionSense,0.748046875,0.7092636221969233,0.765625,0.7480873263526003,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,15,RealWorld_thigh,0.6361111111111111,0.6217399859620484,0.5920758928571429,0.547643308775431,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,15,MotionSense,0.75390625,0.719000879744501,0.7682291666666666,0.751784902244864,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,16,RealWorld_thigh,0.6371527777777778,0.623035215265497,0.5954241071428571,0.5526285269913512,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,16,MotionSense,0.7568359375,0.7217892582744941,0.7682291666666666,0.751784902244864,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,17,RealWorld_thigh,0.6472222222222223,0.6384905486549087,0.59765625,0.5590634891809736,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,17,MotionSense,0.7724609375,0.7506810329720014,0.7786458333333334,0.7671768561259772,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,18,RealWorld_thigh,0.6423611111111112,0.6298194237417984,0.5982142857142857,0.5584163779762931,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,18,MotionSense,0.7646484375,0.7332229037994767,0.7708333333333334,0.7547329994274333,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,19,RealWorld_thigh,0.64375,0.6318536472614612,0.5959821428571429,0.5562571755924178,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,19,MotionSense,0.775390625,0.7490023779845051,0.7786458333333334,0.7652977985700601,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,20,RealWorld_thigh,0.6458333333333334,0.6356485235941794,0.5987723214285714,0.5597074003082881,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,20,MotionSense,0.77734375,0.7529248045360318,0.7838541666666666,0.7718593952298334,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,21,RealWorld_thigh,0.6475694444444444,0.638305268071076,0.5982142857142857,0.5598307562469397,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,21,MotionSense,0.779296875,0.7568944544368406,0.7786458333333334,0.7644589777826858,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,22,RealWorld_thigh,0.6475694444444444,0.6373719101965368,0.5959821428571429,0.5557973790279465,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,22,MotionSense,0.7724609375,0.7495528846550253,0.7734375,0.7569369920647745,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,23,RealWorld_thigh,0.6569444444444444,0.6513290535938804,0.6049107142857143,0.5712295834505613,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,23,MotionSense,0.7958984375,0.7848118724349403,0.7916666666666666,0.7805885629533305,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,24,RealWorld_thigh,0.6524305555555555,0.6411373529690391,0.5982142857142857,0.5582458485191032,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,24,MotionSense,0.765625,0.7395958242899456,0.78125,0.7672881359537747,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,25,RealWorld_thigh,0.6506944444444445,0.6409644171982823,0.5948660714285714,0.5535748962685444,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,25,MotionSense,0.7744140625,0.7531751822843787,0.78125,0.7677019221248874,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,26,RealWorld_thigh,0.6569444444444444,0.6496439547232488,0.6021205357142857,0.5653829452716471,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,26,MotionSense,0.7783203125,0.7589669955824919,0.7838541666666666,0.7700899734417033,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,27,RealWorld_thigh,0.6590277777777778,0.6529268375497519,0.5987723214285714,0.5603725445735285,10.46112060546875,10.46112060546875
