encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,1,RealWorld_thigh,0.3284722222222222,0.2100926655698605,0.36439732142857145,0.2240085685919019,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,1,MotionSense,0.3671875,0.22439009471015536,0.390625,0.23635745953894563,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,2,RealWorld_thigh,0.41770833333333335,0.32565039393668865,0.49776785714285715,0.39351637294156844,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,2,MotionSense,0.4580078125,0.33980191335258425,0.4557291666666667,0.3278163399702457,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,3,RealWorld_thigh,0.49201388888888886,0.43958025343371876,0.5954241071428571,0.542602453651316,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,3,MotionSense,0.541015625,0.44688206190304464,0.5807291666666666,0.5059666046548762,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,4,RealWorld_thigh,0.5399305555555556,0.4890250194954105,0.5719866071428571,0.5041260862525202,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,4,MotionSense,0.5869140625,0.4978110601970538,0.6067708333333334,0.5305497442621663,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,5,RealWorld_thigh,0.5454861111111111,0.49465932568448934,0.5541294642857143,0.48735059409396114,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,5,MotionSense,0.607421875,0.5264312718397335,0.6197916666666666,0.5417801115298587,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,6,RealWorld_thigh,0.5538194444444444,0.5096420228943476,0.5256696428571429,0.4696028081410566,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,6,MotionSense,0.6279296875,0.5568367733328641,0.6380208333333334,0.5684028151160389,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,7,RealWorld_thigh,0.5711805555555556,0.5382034991103919,0.5340401785714286,0.4841882445865185,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,7,MotionSense,0.6630859375,0.607722241963078,0.6848958333333334,0.638324194527104,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,8,RealWorld_thigh,0.5923611111111111,0.5670552003779283,0.5563616071428571,0.505883667024697,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,8,MotionSense,0.708984375,0.6618239861483836,0.7005208333333334,0.6595103377695212,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,9,RealWorld_thigh,0.6142361111111111,0.59250952504299,0.5597098214285714,0.5026152406575565,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,9,MotionSense,0.728515625,0.6858287333611726,0.734375,0.7009274711168164,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,10,RealWorld_thigh,0.6152777777777778,0.5902035316605089,0.5636160714285714,0.5045896948475297,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,10,MotionSense,0.7333984375,0.6893538585395064,0.75,0.7203338735446042,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,11,RealWorld_thigh,0.6194444444444445,0.59585870670776,0.5708705357142857,0.5154204567352533,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,11,MotionSense,0.73828125,0.6966443255266198,0.7473958333333334,0.7190597269331872,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,12,RealWorld_thigh,0.6260416666666667,0.6078471108841144,0.5825892857142857,0.5341784307509746,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,12,MotionSense,0.7421875,0.7011558755621444,0.7578125,0.7341596759448666,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,13,RealWorld_thigh,0.6302083333333334,0.6107096416483819,0.5837053571428571,0.5340996548243117,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,13,MotionSense,0.740234375,0.6994019283678065,0.7473958333333334,0.719401585529123,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,14,RealWorld_thigh,0.6336805555555556,0.6189090891152574,0.5904017857142857,0.5456746036603833,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,14,MotionSense,0.748046875,0.7092636221969233,0.765625,0.7480873263526003,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,15,RealWorld_thigh,0.6357638888888889,0.6215015280414099,0.5920758928571429,0.547643308775431,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,15,MotionSense,0.7548828125,0.7207994218183421,0.7682291666666666,0.751784902244864,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,16,RealWorld_thigh,0.6368055555555555,0.6227967573448586,0.5954241071428571,0.5526285269913512,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,16,MotionSense,0.7568359375,0.7217892582744941,0.7682291666666666,0.751784902244864,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,17,RealWorld_thigh,0.6472222222222223,0.6384905486549087,0.59765625,0.5590634891809736,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,17,MotionSense,0.771484375,0.7491152226082041,0.7786458333333334,0.7671768561259772,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,18,RealWorld_thigh,0.6423611111111112,0.6297420113700521,0.5982142857142857,0.5584163779762931,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,18,MotionSense,0.7646484375,0.7332229037994767,0.7734375,0.7584263404993844,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,19,RealWorld_thigh,0.6434027777777778,0.6313612139357533,0.5959821428571429,0.5562571755924178,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,19,MotionSense,0.775390625,0.7490023779845051,0.7760416666666666,0.7618314258517999,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,20,RealWorld_thigh,0.6451388888888889,0.6351535255892601,0.5987723214285714,0.5597074003082881,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,20,MotionSense,0.779296875,0.7555020090953265,0.7838541666666666,0.7718593952298334,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,21,RealWorld_thigh,0.6486111111111111,0.6396452180457977,0.5982142857142857,0.5598307562469397,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,21,MotionSense,0.7802734375,0.758471875615022,0.7786458333333334,0.7644589777826858,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,22,RealWorld_thigh,0.6482638888888889,0.6381696716134541,0.5965401785714286,0.5566503562901087,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,22,MotionSense,0.7734375,0.7511421008625642,0.7734375,0.7569369920647745,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,23,RealWorld_thigh,0.6572916666666667,0.6517139711810848,0.6049107142857143,0.5712274338401536,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,23,MotionSense,0.794921875,0.7837973067650322,0.7916666666666666,0.7805885629533305,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,24,RealWorld_thigh,0.6520833333333333,0.6408921004893942,0.59765625,0.5574555754201217,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,24,MotionSense,0.765625,0.7395958242899456,0.78125,0.7672881359537747,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,25,RealWorld_thigh,0.6506944444444445,0.6409644171982823,0.5948660714285714,0.5535748962685444,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,25,MotionSense,0.7744140625,0.7531751822843787,0.78125,0.7677019221248874,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,26,RealWorld_thigh,0.6569444444444444,0.6496503754710746,0.6021205357142857,0.5653829452716471,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,26,MotionSense,0.7783203125,0.7589669955824919,0.7838541666666666,0.7700899734417033,10.46112060546875,10.46112060546875
resnetse5,device:RealWorld_thigh+MotionSense:10+10,192,0,5,27,RealWorld_thigh,0.659375,0.6533092240836992,0.5987723214285714,0.5603725445735285,10.46112060546875,10.46112060546875
