encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:MotionSense:10,192,3,5,1,MotionSense,0.1767578125,0.06028850295292117,0.18229166666666666,0.051508462104488596,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,2,MotionSense,0.2353515625,0.12871986993708914,0.18489583333333334,0.060002251491613194,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,3,MotionSense,0.37109375,0.2956909237364645,0.2682291666666667,0.20568406240742568,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,4,MotionSense,0.4619140625,0.40675626421350763,0.359375,0.3191893475898716,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,5,MotionSense,0.6240234375,0.5711425820025925,0.5416666666666666,0.48155228794956767,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,6,MotionSense,0.6953125,0.6409953981769836,0.53125,0.46087841718682837,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,7,MotionSense,0.71484375,0.6794546241565295,0.5546875,0.5078298647187713,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,8,MotionSense,0.76171875,0.7614024032563597,0.6380208333333334,0.617458504958505,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,9,MotionSense,0.705078125,0.6552602531821433,0.5755208333333334,0.5140936634744685,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,10,MotionSense,0.705078125,0.6554999300963739,0.5703125,0.5048623220322961,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,11,MotionSense,0.7099609375,0.660462480750135,0.5625,0.4943236380850502,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,12,MotionSense,0.71484375,0.6653664521519556,0.5625,0.4897944966910484,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,3,5,13,MotionSense,0.7119140625,0.6619372575894314,0.5677083333333334,0.5003535509026517,5.5629730224609375,5.5629730224609375
