encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
tstcc,iid:MotionSense:10,192,1,5,1,MotionSense,0.515625,0.4292010389224575,0.4375,0.30495885981092213,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,2,MotionSense,0.640625,0.5713631052019317,0.5963541666666666,0.5293065990942002,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,3,MotionSense,0.638671875,0.5719834715078341,0.6015625,0.4981696142185958,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,4,MotionSense,0.654296875,0.5976367130923971,0.6302083333333334,0.5209429874443795,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,5,MotionSense,0.7265625,0.7152870844616005,0.7291666666666666,0.659755536427704,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,6,MotionSense,0.7021484375,0.657916140638586,0.6822916666666666,0.6006679212867158,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,7,MotionSense,0.7236328125,0.6806684990284547,0.6796875,0.5958019754647733,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,8,MotionSense,0.7587890625,0.7215873976646288,0.7005208333333334,0.618039966616955,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,9,MotionSense,0.78125,0.7442258591271779,0.7083333333333334,0.6362552140000807,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,10,MotionSense,0.802734375,0.7786587142270185,0.7317708333333334,0.6778183917627797,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,11,MotionSense,0.84375,0.8411409080083043,0.7708333333333334,0.7226344842865159,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,12,MotionSense,0.8193359375,0.8046130804084918,0.75,0.7052775441776097,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,13,MotionSense,0.8095703125,0.7897213640738802,0.7447916666666666,0.6987696567914133,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,14,MotionSense,0.8232421875,0.8119358331707415,0.7604166666666666,0.7125745561082292,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,15,MotionSense,0.802734375,0.7796749274369975,0.75,0.7057654409158466,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,16,MotionSense,0.79296875,0.7562198195163589,0.7317708333333334,0.6833709687855877,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,17,MotionSense,0.8037109375,0.781923443797214,0.7447916666666666,0.6980085964138999,127.09030151367188,127.09030151367188
tstcc,iid:MotionSense:10,192,1,5,18,MotionSense,0.798828125,0.778164800719082,0.7421875,0.6947478607653818,127.09030151367188,127.09030151367188
