encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:MotionSense:10,192,2,5,1,MotionSense,0.1728515625,0.0695754716981132,0.18489583333333334,0.07612716967228421,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,2,MotionSense,0.2236328125,0.13386686109979554,0.21875,0.10193363571258057,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,3,MotionSense,0.3916015625,0.3207885891124669,0.2916666666666667,0.17389286181638408,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,4,MotionSense,0.5244140625,0.4749082177403272,0.4088541666666667,0.3016928644315518,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,5,MotionSense,0.6220703125,0.5592309957801805,0.4791666666666667,0.3650295918678272,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,6,MotionSense,0.666015625,0.6118995353972978,0.5104166666666666,0.3883618805023699,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,7,MotionSense,0.6923828125,0.6411348990546416,0.5286458333333334,0.4232882084410492,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,8,MotionSense,0.7138671875,0.6643806857020289,0.5208333333333334,0.40672849609019823,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,9,MotionSense,0.7236328125,0.6729476117189644,0.5598958333333334,0.4596207033178472,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,10,MotionSense,0.7275390625,0.6772554457401313,0.5598958333333334,0.4484271613132383,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,11,MotionSense,0.7275390625,0.6785230477755846,0.5442708333333334,0.4305955193972378,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,12,MotionSense,0.7294921875,0.68004034192853,0.5625,0.44976405428868976,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,13,MotionSense,0.7275390625,0.6784518152115581,0.5598958333333334,0.44766704201051377,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,14,MotionSense,0.728515625,0.6793452172516211,0.5677083333333334,0.45731746253259214,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,15,MotionSense,0.73046875,0.6814840668174712,0.5546875,0.4448093938126905,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,16,MotionSense,0.7314453125,0.6825418126016377,0.5625,0.45256800508101747,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,17,MotionSense,0.7333984375,0.6841767634218736,0.5651041666666666,0.45551040890199407,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,18,MotionSense,0.734375,0.6854397975858953,0.5625,0.45256800508101747,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,19,MotionSense,0.7373046875,0.688226489703804,0.5625,0.45256800508101747,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,20,MotionSense,0.7373046875,0.6882438800484673,0.5625,0.4528051758543908,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,21,MotionSense,0.7392578125,0.6900456135435866,0.5651041666666666,0.4603111362267855,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,22,MotionSense,0.7421875,0.6928996717786954,0.5598958333333334,0.449489115544186,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,23,MotionSense,0.7431640625,0.6939146686730653,0.5625,0.4516477366508957,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,24,MotionSense,0.7392578125,0.6901152813327017,0.5625,0.45151358895318855,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,25,MotionSense,0.74609375,0.6967305637915892,0.5651041666666666,0.45311360930320904,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,26,MotionSense,0.7451171875,0.6957178974533756,0.5651041666666666,0.453010338611703,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,27,MotionSense,0.8232421875,0.8240539610049553,0.6666666666666666,0.6058496968353225,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,28,MotionSense,0.830078125,0.8310223699833249,0.671875,0.6108655181709123,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,29,MotionSense,0.8212890625,0.8208341678052592,0.6588541666666666,0.5918945075783358,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,30,MotionSense,0.8271484375,0.8274015876371973,0.6666666666666666,0.6048756568040045,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,31,MotionSense,0.8251953125,0.8274329436620285,0.671875,0.6060407706213448,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,32,MotionSense,0.826171875,0.8289408213814098,0.6692708333333334,0.6028035445569413,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,33,MotionSense,0.83203125,0.8344871808959015,0.6744791666666666,0.6059077352089017,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,34,MotionSense,0.8251953125,0.8280867842833929,0.6614583333333334,0.594962991518011,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,35,MotionSense,0.8310546875,0.8335826923698764,0.6744791666666666,0.6057190525962821,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,36,MotionSense,0.8310546875,0.8337223098765887,0.6796875,0.6099978408688086,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,37,MotionSense,0.8251953125,0.8280563041450869,0.671875,0.6033922316411422,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,38,MotionSense,0.8271484375,0.8299036161842217,0.6692708333333334,0.6007498661732533,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,39,MotionSense,0.8310546875,0.8336453409952256,0.6796875,0.611371604163873,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,40,MotionSense,0.83203125,0.8346670014293328,0.6770833333333334,0.6144296468080035,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,41,MotionSense,0.833984375,0.8364427513488786,0.6770833333333334,0.6139413783117386,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,42,MotionSense,0.8291015625,0.83186787266972,0.671875,0.6042143558393723,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,43,MotionSense,0.8330078125,0.8355230471635934,0.6666666666666666,0.5981980385693825,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,44,MotionSense,0.830078125,0.832511144256257,0.6744791666666666,0.6051122408225211,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,45,MotionSense,0.83203125,0.8345610858151402,0.6692708333333334,0.6008171863224839,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,46,MotionSense,0.8291015625,0.8310136296752991,0.6692708333333334,0.5999532379907254,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,47,MotionSense,0.830078125,0.832797080103946,0.6666666666666666,0.5986525582686031,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,48,MotionSense,0.83203125,0.8341872493082572,0.6692708333333334,0.6001368019405802,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,49,MotionSense,0.8330078125,0.8354314028857442,0.6666666666666666,0.5983802611213059,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,50,MotionSense,0.8330078125,0.8354154720391618,0.6640625,0.596133256016795,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,51,MotionSense,0.8310546875,0.8335971278964718,0.6640625,0.596133256016795,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,52,MotionSense,0.8330078125,0.8352454845252826,0.6692708333333334,0.6003074258418438,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,53,MotionSense,0.8291015625,0.8304867318915657,0.6666666666666666,0.5967212817064037,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,54,MotionSense,0.8330078125,0.8354314028857442,0.6692708333333334,0.6006255812647152,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,55,MotionSense,0.8330078125,0.8354196348475526,0.6640625,0.596133256016795,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,56,MotionSense,0.83203125,0.8338368513066888,0.6692708333333334,0.5991142383769258,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,57,MotionSense,0.8369140625,0.8389021135608665,0.6666666666666666,0.5972500301314868,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,58,MotionSense,0.8349609375,0.837253909836825,0.6666666666666666,0.5982084145066843,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,59,MotionSense,0.8310546875,0.8328055895974097,0.671875,0.6017397813477373,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,60,MotionSense,0.8359375,0.8378478805178927,0.6692708333333334,0.5994947755435548,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,61,MotionSense,0.830078125,0.8318533822399328,0.671875,0.6017317601956566,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,62,MotionSense,0.8369140625,0.8387180775439513,0.6692708333333334,0.5998675519502176,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,63,MotionSense,0.8330078125,0.8345920459985211,0.6744791666666666,0.6043573031664681,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,64,MotionSense,0.83984375,0.8418414722645647,0.6744791666666666,0.604694460543886,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,65,MotionSense,0.833984375,0.8358908504681498,0.6744791666666666,0.6043573031664681,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,66,MotionSense,0.8291015625,0.8310098489302847,0.6692708333333334,0.5990306441525954,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,67,MotionSense,0.8291015625,0.8312918334135775,0.6666666666666666,0.5963281657219616,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,68,MotionSense,0.83203125,0.8339186981222134,0.671875,0.6011141188560544,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,69,MotionSense,0.8271484375,0.8289947423479967,0.6666666666666666,0.5964051011817839,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,70,MotionSense,0.837890625,0.8395961175772367,0.6744791666666666,0.6037585092881043,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,71,MotionSense,0.826171875,0.8279676269963079,0.6640625,0.5943296071056914,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,72,MotionSense,0.8408203125,0.8427889977574123,0.6692708333333334,0.5992687580718538,5.5629730224609375,5.5629730224609375
