encoder,scenario,seed,round,target,test_acc,test_f1_macro,uplink_bytes,downlink_bytes
cnnpff,1,0,0,KuHar,0.15625,0.126111944027986,0,0
cnnpff,1,0,0,MotionSense,0.15234375,0.0959315676808712,0,0
cnnpff,1,0,0,RealWorld_thigh,0.1357638888888888,0.0790320386277384,0,0
cnnpff,1,0,0,RealWorld_waist,0.25,0.1831008171047817,0,0
cnnpff,1,0,0,UCI,0.2328125,0.170097016291415,0,0
cnnpff,1,0,0,WISDM,0.168359375,0.0890806915651636,0,0
cnnpff,1,0,1,KuHar,0.546875,0.3638888888888889,3499920,3499920
cnnpff,1,0,1,MotionSense,0.373046875,0.2658341054634368,3499920,3499920
cnnpff,1,0,1,RealWorld_thigh,0.40625,0.2878313397862821,3499920,3499920
cnnpff,1,0,1,RealWorld_waist,0.463671875,0.327668129391084,3499920,3499920
cnnpff,1,0,1,UCI,0.353125,0.1797333400544409,3499920,3499920
cnnpff,1,0,1,WISDM,0.596875,0.5072993924895928,3499920,3499920
cnnpff,1,0,2,KuHar,0.5625,0.3641380446421217,3499920,3499920
cnnpff,1,0,2,MotionSense,0.4580078125,0.3361467636371002,3499920,3499920
cnnpff,1,0,2,RealWorld_thigh,0.4520833333333333,0.3257762852791158,3499920,3499920
cnnpff,1,0,2,RealWorld_waist,0.4640625,0.3285110043271587,3499920,3499920
cnnpff,1,0,2,UCI,0.3625,0.1974481282850619,3499920,3499920
cnnpff,1,0,2,WISDM,0.68828125,0.4910442382822921,3499920,3499920
cnnpff,1,0,3,KuHar,0.5625,0.363327859879584,3499920,3499920
cnnpff,1,0,3,MotionSense,0.5400390625,0.4807643552297283,3499920,3499920
cnnpff,1,0,3,RealWorld_thigh,0.4923611111111111,0.4062832313263429,3499920,3499920
cnnpff,1,0,3,RealWorld_waist,0.51640625,0.4633345794896513,3499920,3499920
cnnpff,1,0,3,UCI,0.6171875,0.4875332174420315,3499920,3499920
cnnpff,1,0,3,WISDM,0.765234375,0.5108235048352457,3499920,3499920
cnnpff,1,0,4,KuHar,0.5703125,0.4027847396268449,3499920,3499920
cnnpff,1,0,4,MotionSense,0.54296875,0.4932219393986392,3499920,3499920
cnnpff,1,0,4,RealWorld_thigh,0.5034722222222222,0.4297282977614423,3499920,3499920
cnnpff,1,0,4,RealWorld_waist,0.54375,0.5012057869891281,3499920,3499920
cnnpff,1,0,4,UCI,0.665625,0.6188619654942598,3499920,3499920
cnnpff,1,0,4,WISDM,0.7453125,0.5004858916931538,3499920,3499920
cnnpff,1,0,5,KuHar,0.5703125,0.4027847396268449,3499920,3499920
cnnpff,1,0,5,MotionSense,0.6201171875,0.6009342448450502,3499920,3499920
cnnpff,1,0,5,RealWorld_thigh,0.5302083333333333,0.4771970284496623,3499920,3499920
cnnpff,1,0,5,RealWorld_waist,0.575390625,0.5481637541744487,3499920,3499920
cnnpff,1,0,5,UCI,0.7,0.6681813922030297,3499920,3499920
cnnpff,1,0,5,WISDM,0.734375,0.5063377122677544,3499920,3499920
cnnpff,1,0,6,KuHar,0.5703125,0.4027847396268449,3499920,3499920
cnnpff,1,0,6,MotionSense,0.6435546875,0.6282634655723559,3499920,3499920
