encoder,source,seed,n_shots,target,test_acc,test_f1_macro
cnnpff,KuHar,0,1,KuHar,0.296875,0.1570738440303657
cnnpff,KuHar,0,1,MotionSense,0.134765625,0.0899721723921811
cnnpff,KuHar,0,1,RealWorld_thigh,0.1743055555555555,0.1109646126409466
cnnpff,KuHar,0,1,RealWorld_waist,0.262890625,0.1731576623187723
cnnpff,KuHar,0,1,UCI,0.1140625,0.0583112874779541
cnnpff,KuHar,0,1,WISDM,0.150390625,0.1138542614416163
cnnpff,KuHar,0,10,KuHar,0.4765625,0.3390715667311412
cnnpff,KuHar,0,10,MotionSense,0.2392578125,0.1820144479678611
cnnpff,KuHar,0,10,RealWorld_thigh,0.2663194444444444,0.2021602148468443
cnnpff,KuHar,0,10,RealWorld_waist,0.359375,0.3085648898689701
cnnpff,KuHar,0,10,UCI,0.2015625,0.1313712347201399
cnnpff,KuHar,0,10,WISDM,0.29453125,0.206776957212989
cnnpff,KuHar,0,100,KuHar,0.7578125,0.7016862307910902
cnnpff,KuHar,0,100,MotionSense,0.412109375,0.3353200600500949
cnnpff,KuHar,0,100,RealWorld_thigh,0.421875,0.3524859819792017
cnnpff,KuHar,0,100,RealWorld_waist,0.590234375,0.5421995738822581
cnnpff,KuHar,0,100,UCI,0.3734375,0.2969732588674093
cnnpff,KuHar,0,100,WISDM,0.383984375,0.2418402275811467
cnnpff,KuHar,0,full,KuHar,0.71875,0.6173012173012172
cnnpff,KuHar,0,full,MotionSense,0.43359375,0.3106157071879808
cnnpff,KuHar,0,full,RealWorld_thigh,0.434375,0.3170856651769394
cnnpff,KuHar,0,full,RealWorld_waist,0.554296875,0.4834648644762988
cnnpff,KuHar,0,full,UCI,0.3375,0.2202892873993901
cnnpff,KuHar,0,full,WISDM,0.459375,0.2774672723556573
cnnpff,KuHar,1,1,KuHar,0.2109375,0.1373873873873874
cnnpff,KuHar,1,1,MotionSense,0.1865234375,0.0817388094435617
cnnpff,KuHar,1,1,RealWorld_thigh,0.1659722222222222,0.0579330800993316
cnnpff,KuHar,1,1,RealWorld_waist,0.174609375,0.0667457496335186
cnnpff,KuHar,1,1,UCI,0.0046875,0.0069606319606319
cnnpff,KuHar,1,1,WISDM,0.250390625,0.0674240033659408
cnnpff,KuHar,1,10,KuHar,0.2734375,0.1842818428184282
cnnpff,KuHar,1,10,MotionSense,0.2109375,0.1346718822209018
cnnpff,KuHar,1,10,RealWorld_thigh,0.1982638888888888,0.141917538789106
cnnpff,KuHar,1,10,RealWorld_waist,0.228125,0.1705682909293265
cnnpff,KuHar,1,10,UCI,0.065625,0.060382854409403
cnnpff,KuHar,1,10,WISDM,0.247265625,0.1154104043317645
cnnpff,KuHar,1,100,KuHar,0.671875,0.6140722023074964
cnnpff,KuHar,1,100,MotionSense,0.3603515625,0.2574693642543007
cnnpff,KuHar,1,100,RealWorld_thigh,0.3395833333333333,0.2524049715611203
cnnpff,KuHar,1,100,RealWorld_waist,0.505859375,0.4417615140029561
cnnpff,KuHar,1,100,UCI,0.2578125,0.1790511851661857
cnnpff,KuHar,1,100,WISDM,0.2671875,0.1698436776805255
cnnpff,KuHar,1,full,KuHar,0.640625,0.5504371673726512
