encoder,source,seed,target,test_acc,test_f1_macro
cnnpff,KuHar,0,KuHar,0.71875,0.6173012173012172
cnnpff,KuHar,0,MotionSense,0.43359375,0.31061570718798087
cnnpff,KuHar,0,RealWorld_thigh,0.434375,0.3170856651769394
cnnpff,KuHar,0,RealWorld_waist,0.554296875,0.48346486447629883
cnnpff,KuHar,0,UCI,0.3375,0.2202892873993901
cnnpff,KuHar,0,WISDM,0.459375,0.2774672723556573
cnnpff,KuHar,1,KuHar,0.640625,0.5504371673726512
cnnpff,KuHar,1,MotionSense,0.37109375,0.3291343936168482
cnnpff,KuHar,1,RealWorld_thigh,0.3333333333333333,0.2792107447411614
cnnpff,KuHar,1,RealWorld_waist,0.4765625,0.403231623049277
cnnpff,KuHar,1,UCI,0.3296875,0.20595257612521037
cnnpff,KuHar,1,WISDM,0.480078125,0.29031180559755276
cnnpff,KuHar,2,KuHar,0.7734375,0.715599274269351
cnnpff,KuHar,2,MotionSense,0.359375,0.23628265212880448
cnnpff,KuHar,2,RealWorld_thigh,0.32743055555555556,0.20147620980092007
cnnpff,KuHar,2,RealWorld_waist,0.580859375,0.5072434500147728
cnnpff,KuHar,2,UCI,0.284375,0.22624194861824312
cnnpff,KuHar,2,WISDM,0.297265625,0.18434730685720846
cnnpff,KuHar,3,KuHar,0.7265625,0.6667494059348638
cnnpff,KuHar,3,MotionSense,0.3330078125,0.26668496837503514
cnnpff,KuHar,3,RealWorld_thigh,0.3684027777777778,0.3083351502068961
cnnpff,KuHar,3,RealWorld_waist,0.562890625,0.5037162622985852
cnnpff,KuHar,3,UCI,0.415625,0.2765440182965047
cnnpff,KuHar,3,WISDM,0.36953125,0.23631336677250894
cnnpff,MotionSense,0,KuHar,0.4296875,0.3866938146599163
cnnpff,MotionSense,0,MotionSense,0.86328125,0.8596166371916006
cnnpff,MotionSense,0,RealWorld_thigh,0.546875,0.49839761746740224
cnnpff,MotionSense,0,RealWorld_waist,0.438671875,0.3489093282735361
cnnpff,MotionSense,0,UCI,0.34375,0.2816926235983607
cnnpff,MotionSense,0,WISDM,0.568359375,0.4120552406662057
cnnpff,MotionSense,1,KuHar,0.390625,0.34173866960296323
cnnpff,MotionSense,1,MotionSense,0.84375,0.8450699645089869
cnnpff,MotionSense,1,RealWorld_thigh,0.6260416666666667,0.6222252492925745
cnnpff,MotionSense,1,RealWorld_waist,0.426171875,0.37116532914146116
cnnpff,MotionSense,1,UCI,0.425,0.3525010707374547
cnnpff,MotionSense,1,WISDM,0.60390625,0.4403518218879297
cnnpff,MotionSense,2,KuHar,0.3828125,0.3353883459239035
cnnpff,MotionSense,2,MotionSense,0.861328125,0.8614957218219264
cnnpff,MotionSense,2,RealWorld_thigh,0.6329861111111111,0.6287021346100607
cnnpff,MotionSense,2,RealWorld_waist,0.4078125,0.3415517946772206
cnnpff,MotionSense,2,UCI,0.3515625,0.33600139160478143
cnnpff,MotionSense,2,WISDM,0.571875,0.4087197256871163
cnnpff,MotionSense,3,KuHar,0.4453125,0.3709150326797386
cnnpff,MotionSense,3,MotionSense,0.779296875,0.7285774358721749
cnnpff,MotionSense,3,RealWorld_thigh,0.5315972222222223,0.4753843631885421
cnnpff,MotionSense,3,RealWorld_waist,0.4765625,0.36926510353239617
cnnpff,MotionSense,3,UCI,0.3484375,0.21787109906258842
cnnpff,MotionSense,3,WISDM,0.494140625,0.32143921083393706
cnnpff,RealWorld_thigh,0,KuHar,0.46875,0.35129272551217244
cnnpff,RealWorld_thigh,0,MotionSense,0.6552734375,0.6005527276442866
cnnpff,RealWorld_thigh,0,RealWorld_thigh,0.7555555555555555,0.7569540380946566
cnnpff,RealWorld_thigh,0,RealWorld_waist,0.426171875,0.3684718619180962
cnnpff,RealWorld_thigh,0,UCI,0.465625,0.3599152977445039
cnnpff,RealWorld_thigh,0,WISDM,0.610546875,0.4318746370839457
