encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,val_acc,val_f1_macro,uplink_mb,downlink_mb
cnnpff,device:MotionSense:10,192,0,5,1,MotionSense,0.1728515625,0.0648351648351648,0.1822916666666666,0.07007007007007,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,2,MotionSense,0.234375,0.1212820419759299,0.1979166666666666,0.0856351523317613,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,3,MotionSense,0.4453125,0.3712852524974127,0.296875,0.2074409801887865,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,4,MotionSense,0.5283203125,0.4694131237313375,0.4479166666666667,0.3990090075616391,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,5,MotionSense,0.6533203125,0.6159383228946825,0.6067708333333334,0.5698084116873926,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,6,MotionSense,0.7177734375,0.6617907652160923,0.6380208333333334,0.5758332813990299,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,7,MotionSense,0.74609375,0.7143766066355708,0.6536458333333334,0.6001552574067403,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,8,MotionSense,0.7880859375,0.776477841022126,0.6927083333333334,0.6716813097413303,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,9,MotionSense,0.7958984375,0.7860796429795772,0.6979166666666666,0.6797941154425547,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,10,MotionSense,0.8037109375,0.7984905671654373,0.7057291666666666,0.6939266745937148,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,11,MotionSense,0.80859375,0.806145180473321,0.7447916666666666,0.7412069784027109,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,12,MotionSense,0.8134765625,0.8132884994629804,0.7369791666666666,0.7339954959643089,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,13,MotionSense,0.8251953125,0.8260072226092351,0.7864583333333334,0.7866288253546799,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,14,MotionSense,0.8427734375,0.8438460824599799,0.7447916666666666,0.7409990890042041,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,15,MotionSense,0.8515625,0.8514263463205364,0.7526041666666666,0.7521667994556718,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,16,MotionSense,0.8466796875,0.8445399801615247,0.7526041666666666,0.7509761247358776,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,17,MotionSense,0.81640625,0.8002457177055396,0.7291666666666666,0.7178823291852835,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,18,MotionSense,0.76953125,0.7179901681460045,0.6614583333333334,0.6111091272098327,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,19,MotionSense,0.7705078125,0.7189861637293721,0.6666666666666666,0.6126135848546647,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,20,MotionSense,0.775390625,0.7272261064744967,0.6640625,0.6137704477031158,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,21,MotionSense,0.83203125,0.8219004104038478,0.75,0.7377652558947633,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,22,MotionSense,0.84375,0.8375599829311658,0.7604166666666666,0.746398241804021,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,23,MotionSense,0.837890625,0.8299077619907663,0.7447916666666666,0.7312459412781204,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,24,MotionSense,0.8525390625,0.8499823536925778,0.7630208333333334,0.7477684744065419,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,25,MotionSense,0.8603515625,0.859425636323962,0.7708333333333334,0.758999784980387,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,26,MotionSense,0.8642578125,0.864696132110673,0.7708333333333334,0.754493781631405,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,27,MotionSense,0.8583984375,0.8591093873543038,0.7864583333333334,0.7770633393164891,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,28,MotionSense,0.8515625,0.8531950568310362,0.7890625,0.7757118451955618,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,29,MotionSense,0.8525390625,0.8540939761861983,0.7864583333333334,0.773378915130026,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,30,MotionSense,0.8525390625,0.8542544032243379,0.7890625,0.7769803774635458,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,31,MotionSense,0.8544921875,0.8562955868353455,0.7838541666666666,0.7707290752348493,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,32,MotionSense,0.853515625,0.8551471924424577,0.7942708333333334,0.7816217664789494,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,33,MotionSense,0.849609375,0.8514295752789955,0.7838541666666666,0.7718650941960886,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,34,MotionSense,0.8486328125,0.8505940382763862,0.7916666666666666,0.7831646264850209,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,35,MotionSense,0.8486328125,0.8505852310690832,0.7864583333333334,0.7739452205853805,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,36,MotionSense,0.8525390625,0.8539905698096261,0.7864583333333334,0.7734412377977099,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,37,MotionSense,0.8505859375,0.8525266604650383,0.8020833333333334,0.8001958412640572,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,38,MotionSense,0.8505859375,0.8523113131503868,0.796875,0.7897773426408238,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,39,MotionSense,0.8525390625,0.8542705327734108,0.7864583333333334,0.7737095227334305,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,40,MotionSense,0.8505859375,0.8520370530260045,0.8020833333333334,0.7959369428492984,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,41,MotionSense,0.8544921875,0.8561635113294628,0.7942708333333334,0.7829628609556966,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,42,MotionSense,0.8515625,0.8532628634291027,0.7942708333333334,0.7870845769791747,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,43,MotionSense,0.8525390625,0.854223219455183,0.7916666666666666,0.7794545674921901,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,44,MotionSense,0.8525390625,0.8541399207155825,0.8125,0.8117999013954565,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,45,MotionSense,0.8515625,0.8531177255372856,0.8125,0.8130565501219883,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,46,MotionSense,0.853515625,0.8553758205089795,0.7916666666666666,0.7778207884466718,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,47,MotionSense,0.84765625,0.84928758442383,0.8020833333333334,0.7970793368629323,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,48,MotionSense,0.849609375,0.8513766205079619,0.7916666666666666,0.7812025060785329,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,49,MotionSense,0.8486328125,0.8502747327885589,0.8046875,0.7990281840285545,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,0,5,50,MotionSense,0.8544921875,0.8563958379611569,0.8020833333333334,0.7914193093127554,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,1,MotionSense,0.1748046875,0.0539518960571592,0.1848958333333333,0.0562520485086856,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,2,MotionSense,0.3115234375,0.2407659791165108,0.2291666666666666,0.1580617120826595,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,3,MotionSense,0.4228515625,0.3715975762598869,0.3307291666666667,0.2897780450183359,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,4,MotionSense,0.4951171875,0.4413336707605215,0.3619791666666667,0.3155530041259513,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,5,MotionSense,0.6015625,0.5620148437727902,0.421875,0.3804269636291428,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,6,MotionSense,0.7216796875,0.6720651828739671,0.5234375,0.4532189091618319,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,7,MotionSense,0.7314453125,0.6809199179129143,0.5338541666666666,0.4606823464971508,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,8,MotionSense,0.7373046875,0.6875039279578142,0.53125,0.4484367888781725,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,9,MotionSense,0.73046875,0.6800119985420402,0.5494791666666666,0.4682916935908977,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,10,MotionSense,0.7333984375,0.6825721522267908,0.5572916666666666,0.4748768597614851,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,11,MotionSense,0.7978515625,0.7997549237810949,0.6380208333333334,0.5927169310631744,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,12,MotionSense,0.7802734375,0.774348157074312,0.6276041666666666,0.5825825452332497,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,13,MotionSense,0.7666015625,0.7519333764796166,0.6041666666666666,0.5462073040415945,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,14,MotionSense,0.7646484375,0.7507855927358574,0.6197916666666666,0.5656135597515412,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,15,MotionSense,0.7822265625,0.7740852815055771,0.6171875,0.5604050774329893,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,16,MotionSense,0.783203125,0.7781570888138333,0.6145833333333334,0.5577145653043962,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,17,MotionSense,0.7939453125,0.790746756263311,0.6328125,0.5817038817401794,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,18,MotionSense,0.7890625,0.7893638775484186,0.6510416666666666,0.595410136360845,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,19,MotionSense,0.8046875,0.8058929979549578,0.6432291666666666,0.5889356452016298,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,20,MotionSense,0.806640625,0.8077240511875287,0.6458333333333334,0.5910972073564795,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,21,MotionSense,0.810546875,0.8115098651203153,0.6588541666666666,0.6187950970113888,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,22,MotionSense,0.814453125,0.8167674557357799,0.6588541666666666,0.6040289897330781,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,23,MotionSense,0.81640625,0.8182819756961158,0.671875,0.6316258328116036,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,24,MotionSense,0.818359375,0.819558592778749,0.6484375,0.5884521207146506,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,25,MotionSense,0.81640625,0.8179409483951027,0.6588541666666666,0.607555348802595,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,26,MotionSense,0.8134765625,0.8144634733564917,0.6484375,0.5875493565661519,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,27,MotionSense,0.8125,0.8131248231652127,0.6666666666666666,0.6213265505744845,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,28,MotionSense,0.8154296875,0.8165218061289888,0.6484375,0.5871913486027314,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,29,MotionSense,0.81640625,0.817405276771061,0.671875,0.6220659416889752,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,30,MotionSense,0.8125,0.8132477128248049,0.6640625,0.6063076392789181,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,31,MotionSense,0.814453125,0.815599940977377,0.65625,0.5936108081624604,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,32,MotionSense,0.81640625,0.8176593465394824,0.65625,0.5936108081624604,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,33,MotionSense,0.81640625,0.8176593465394824,0.65625,0.5936108081624604,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,34,MotionSense,0.8173828125,0.8179441783738001,0.671875,0.6172760411635114,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,35,MotionSense,0.818359375,0.8195072680328978,0.6692708333333334,0.6155418107222793,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,36,MotionSense,0.8203125,0.8212359891004014,0.6666666666666666,0.6027331664398831,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,37,MotionSense,0.80859375,0.8093464273516275,0.6640625,0.605045268955415,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,38,MotionSense,0.8154296875,0.8165476603240976,0.65625,0.5940537027565169,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,39,MotionSense,0.8173828125,0.8181821501569932,0.6666666666666666,0.6122190643873715,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,40,MotionSense,0.81640625,0.8174567893428052,0.6666666666666666,0.6024097659293771,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,41,MotionSense,0.8212890625,0.8216366137622484,0.6848958333333334,0.6286909745238409,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,42,MotionSense,0.8232421875,0.8243384286653518,0.6822916666666666,0.627667735897208,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,43,MotionSense,0.822265625,0.8232855211141622,0.6744791666666666,0.6153512212025455,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,44,MotionSense,0.8251953125,0.8267166336570453,0.6666666666666666,0.6028526605234336,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,45,MotionSense,0.8173828125,0.8181856558514591,0.671875,0.6118464286182554,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,46,MotionSense,0.8125,0.8131108169416784,0.6692708333333334,0.6145999888253185,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,47,MotionSense,0.818359375,0.8196031323741532,0.6666666666666666,0.6024097659293771,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,48,MotionSense,0.8232421875,0.8246432433809824,0.671875,0.6129205652074572,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,49,MotionSense,0.8203125,0.8216065350626064,0.6666666666666666,0.6024097659293771,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,1,5,50,MotionSense,0.8154296875,0.816365393096007,0.671875,0.6122725796294256,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,1,MotionSense,0.1728515625,0.0695754716981132,0.1848958333333333,0.0761271696722842,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,2,MotionSense,0.2236328125,0.1338668610997955,0.21875,0.1019336357125805,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,3,MotionSense,0.3916015625,0.3207885891124669,0.2916666666666667,0.173892861816384,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,4,MotionSense,0.5244140625,0.4749082177403272,0.4088541666666667,0.3016928644315518,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,5,MotionSense,0.6220703125,0.5592309957801805,0.4791666666666667,0.3650295918678272,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,6,MotionSense,0.666015625,0.6118995353972978,0.5104166666666666,0.3883618805023699,5.5629730224609375,5.5629730224609375
cnnpff,device:MotionSense:10,192,2,5,7,MotionSense,0.6923828125,0.6411348990546416,0.5286458333333334,0.4232882084410492,5.5629730224609375,5.5629730224609375
