encoder,source,seed,protocol,n_shots,target,test_acc,test_f1_macro
cnnpff,KuHar,1,finetune,1,KuHar,0.40625,0.2964052287581699
cnnpff,KuHar,1,finetune,1,MotionSense,0.3134765625,0.2454632284599899
cnnpff,KuHar,1,finetune,1,RealWorld_thigh,0.34131944444444445,0.2641754949814184
cnnpff,KuHar,1,finetune,1,RealWorld_waist,0.293359375,0.21935484712322287
cnnpff,KuHar,1,finetune,1,UCI,0.4015625,0.30866759638170016
cnnpff,KuHar,1,finetune,1,WISDM,0.3453125,0.2078105477419241
cnnpff,KuHar,1,finetune,10,KuHar,0.578125,0.4950352070652822
cnnpff,KuHar,1,finetune,10,MotionSense,0.3486328125,0.2667391716809678
cnnpff,KuHar,1,finetune,10,RealWorld_thigh,0.39444444444444443,0.32242404564808685
cnnpff,KuHar,1,finetune,10,RealWorld_waist,0.44140625,0.38949620775752897
cnnpff,KuHar,1,finetune,10,UCI,0.3796875,0.2208973969882169
cnnpff,KuHar,1,finetune,10,WISDM,0.349609375,0.21892017313523993
cnnpff,KuHar,1,finetune,100,KuHar,0.78125,0.7334034173579846
cnnpff,KuHar,1,finetune,100,MotionSense,0.396484375,0.31598812659786496
cnnpff,KuHar,1,finetune,100,RealWorld_thigh,0.390625,0.33247296887186645
cnnpff,KuHar,1,finetune,100,RealWorld_waist,0.573828125,0.5434092586805636
cnnpff,KuHar,1,finetune,100,UCI,0.403125,0.35704534115104986
cnnpff,KuHar,1,finetune,100,WISDM,0.376171875,0.2647968542552617
cnnpff,KuHar,1,finetune,full,KuHar,0.796875,0.7552491557532329
cnnpff,KuHar,1,finetune,full,MotionSense,0.376953125,0.27963302777644283
cnnpff,KuHar,1,finetune,full,RealWorld_thigh,0.3559027777777778,0.278678270150809
cnnpff,KuHar,1,finetune,full,RealWorld_waist,0.615234375,0.5590550515358536
cnnpff,KuHar,1,finetune,full,UCI,0.325,0.28447120679159016
cnnpff,KuHar,1,finetune,full,WISDM,0.444921875,0.27196841796501275
cnnpff,KuHar,1,linear,1,KuHar,0.40625,0.30538690768575827
cnnpff,KuHar,1,linear,1,MotionSense,0.2822265625,0.20909928459259786
cnnpff,KuHar,1,linear,1,RealWorld_thigh,0.31145833333333334,0.22452536050191232
cnnpff,KuHar,1,linear,1,RealWorld_waist,0.262890625,0.20418621347863644
cnnpff,KuHar,1,linear,1,UCI,0.3328125,0.2769795732172563
cnnpff,KuHar,1,linear,1,WISDM,0.443359375,0.24212886690465832
cnnpff,KuHar,1,linear,10,KuHar,0.703125,0.655970295094782
cnnpff,KuHar,1,linear,10,MotionSense,0.3642578125,0.24972632432565744
cnnpff,KuHar,1,linear,10,RealWorld_thigh,0.37743055555555555,0.29664829970730433
cnnpff,KuHar,1,linear,10,RealWorld_waist,0.531640625,0.49352827918585723
cnnpff,KuHar,1,linear,10,UCI,0.4265625,0.33261655165646287
cnnpff,KuHar,1,linear,10,WISDM,0.34765625,0.22336352135856538
cnnpff,KuHar,1,linear,100,KuHar,0.765625,0.719771167048055
cnnpff,KuHar,1,linear,100,MotionSense,0.361328125,0.2363983168126654
cnnpff,KuHar,1,linear,100,RealWorld_thigh,0.39652777777777776,0.32634695267282193
cnnpff,KuHar,1,linear,100,RealWorld_waist,0.605078125,0.5724373229574552
cnnpff,KuHar,1,linear,100,UCI,0.3921875,0.33635563288495585
cnnpff,KuHar,1,linear,100,WISDM,0.34921875,0.23264500938900698
cnnpff,KuHar,1,linear,full,KuHar,0.7890625,0.7897049963302551
cnnpff,KuHar,1,linear,full,MotionSense,0.3583984375,0.3287961014823147
cnnpff,KuHar,1,linear,full,RealWorld_thigh,0.440625,0.3886731072167235
cnnpff,KuHar,1,linear,full,RealWorld_waist,0.611328125,0.5661517351830673
cnnpff,KuHar,1,linear,full,UCI,0.3375,0.29112218135515705
cnnpff,KuHar,1,linear,full,WISDM,0.466796875,0.30564670619071505
