encoder,dataset,seed,k,n_shots,target,test_acc,test_f1_macro
cnnpff,MotionSense,0,1,17,MotionSense,0.7041015625,0.6488545068022616
cnnpff,MotionSense,0,2,34,MotionSense,0.7587890625,0.7068250161760247
cnnpff,MotionSense,0,4,68,MotionSense,0.861328125,0.8634876202551255
cnnpff,MotionSense,0,full,full,MotionSense,0.8623046875,0.8601132844298905
cnnpff,MotionSense,1,1,17,MotionSense,0.70703125,0.6976714170010049
cnnpff,MotionSense,1,2,34,MotionSense,0.7314453125,0.678361684808293
cnnpff,MotionSense,1,4,68,MotionSense,0.8115234375,0.8085977373750709
cnnpff,MotionSense,1,full,full,MotionSense,0.8427734375,0.8440635010623584
cnnpff,MotionSense,2,1,17,MotionSense,0.552734375,0.4945326355328645
cnnpff,MotionSense,2,2,34,MotionSense,0.6640625,0.616850590480146
cnnpff,MotionSense,2,4,68,MotionSense,0.7021484375,0.651636833292982
cnnpff,MotionSense,2,full,full,MotionSense,0.861328125,0.8613868653840685
cnnpff,RealWorld_thigh,0,1,10,RealWorld_thigh,0.5684027777777778,0.5148600227357273
cnnpff,RealWorld_thigh,0,2,20,RealWorld_thigh,0.6350694444444445,0.6365933571335112
cnnpff,RealWorld_thigh,0,4,40,RealWorld_thigh,0.6861111111111111,0.6893394394877413
cnnpff,RealWorld_thigh,0,full,full,RealWorld_thigh,0.7579861111111111,0.7594044288493099
cnnpff,RealWorld_thigh,1,1,10,RealWorld_thigh,0.5142361111111111,0.5073778833818282
cnnpff,RealWorld_thigh,1,2,20,RealWorld_thigh,0.56875,0.564008460760861
cnnpff,RealWorld_thigh,1,4,40,RealWorld_thigh,0.66875,0.6715747805514153
cnnpff,RealWorld_thigh,1,full,full,RealWorld_thigh,0.7572916666666667,0.7568263939917651
cnnpff,RealWorld_thigh,2,1,10,RealWorld_thigh,0.5309027777777777,0.4863498899019013
cnnpff,RealWorld_thigh,2,2,20,RealWorld_thigh,0.5736111111111111,0.5271794098706816
cnnpff,RealWorld_thigh,2,4,40,RealWorld_thigh,0.7048611111111112,0.7089837903511134
cnnpff,RealWorld_thigh,2,full,full,RealWorld_thigh,0.7586805555555556,0.7653809012938223
cnnpff,RealWorld_waist,0,1,10,RealWorld_waist,0.643359375,0.6285891890845369
cnnpff,RealWorld_waist,0,2,20,RealWorld_waist,0.63984375,0.5803227046763068
cnnpff,RealWorld_waist,0,4,40,RealWorld_waist,0.679296875,0.6811740896529025
cnnpff,RealWorld_waist,0,full,full,RealWorld_waist,0.69921875,0.7016756502598159
cnnpff,RealWorld_waist,1,1,10,RealWorld_waist,0.62734375,0.5610447319002626
cnnpff,RealWorld_waist,1,2,20,RealWorld_waist,0.707421875,0.7075055071971933
