encoder,source,seed,protocol,n_shots,target,test_acc,test_f1_macro
cnnpff,UCI,0,finetune,1,KuHar,0.2578125,0.19416699682354333
cnnpff,UCI,0,finetune,1,MotionSense,0.25390625,0.22751381531975048
cnnpff,UCI,0,finetune,1,RealWorld_thigh,0.196875,0.16720558249940035
cnnpff,UCI,0,finetune,1,RealWorld_waist,0.233984375,0.19803415506371314
cnnpff,UCI,0,finetune,1,UCI,0.3625,0.2636400057986223
cnnpff,UCI,0,finetune,1,WISDM,0.201953125,0.1385664327003588
cnnpff,UCI,0,finetune,10,KuHar,0.109375,0.08716599492461562
cnnpff,UCI,0,finetune,10,MotionSense,0.15234375,0.10864383262997628
cnnpff,UCI,0,finetune,10,RealWorld_thigh,0.171875,0.10650868442594043
cnnpff,UCI,0,finetune,10,RealWorld_waist,0.21328125,0.171253478357645
cnnpff,UCI,0,finetune,10,UCI,0.4296875,0.3508727638403727
cnnpff,UCI,0,finetune,10,WISDM,0.165234375,0.06257021012857038
cnnpff,UCI,0,finetune,100,KuHar,0.3828125,0.21825396825396826
cnnpff,UCI,0,finetune,100,MotionSense,0.2724609375,0.18608812992793036
cnnpff,UCI,0,finetune,100,RealWorld_thigh,0.30243055555555554,0.1787455180857512
cnnpff,UCI,0,finetune,100,RealWorld_waist,0.45703125,0.38513776940155525
cnnpff,UCI,0,finetune,100,UCI,0.7984375,0.7744570919490843
cnnpff,UCI,0,finetune,100,WISDM,0.439453125,0.23128563365187227
cnnpff,UCI,0,finetune,full,KuHar,0.4140625,0.28112373737373736
cnnpff,UCI,0,finetune,full,MotionSense,0.3564453125,0.2661622802927151
cnnpff,UCI,0,finetune,full,RealWorld_thigh,0.3059027777777778,0.16668214875127907
cnnpff,UCI,0,finetune,full,RealWorld_waist,0.45078125,0.4068839559234463
cnnpff,UCI,0,finetune,full,UCI,0.9015625,0.8713785907488667
cnnpff,UCI,0,finetune,full,WISDM,0.49140625,0.27844788768704776
cnnpff,UCI,0,linear,1,KuHar,0.3046875,0.223048048048048
cnnpff,UCI,0,linear,1,MotionSense,0.2412109375,0.16246017121667342
cnnpff,UCI,0,linear,1,RealWorld_thigh,0.2690972222222222,0.1888085936621239
cnnpff,UCI,0,linear,1,RealWorld_waist,0.31484375,0.2760236444660218
cnnpff,UCI,0,linear,1,UCI,0.4609375,0.42986229091144496
cnnpff,UCI,0,linear,1,WISDM,0.3609375,0.2020325667473338
cnnpff,UCI,0,linear,10,KuHar,0.4296875,0.3237424924924925
cnnpff,UCI,0,linear,10,MotionSense,0.33984375,0.263859437456247
cnnpff,UCI,0,linear,10,RealWorld_thigh,0.38993055555555556,0.29901762655387404
cnnpff,UCI,0,linear,10,RealWorld_waist,0.43046875,0.37297978210815913
cnnpff,UCI,0,linear,10,UCI,0.6875,0.6806388561303323
cnnpff,UCI,0,linear,10,WISDM,0.499609375,0.2906406560717321
cnnpff,UCI,0,linear,100,KuHar,0.3984375,0.24267996419895155
cnnpff,UCI,0,linear,100,MotionSense,0.2421875,0.15277109855460305
cnnpff,UCI,0,linear,100,RealWorld_thigh,0.2982638888888889,0.16524224572429427
cnnpff,UCI,0,linear,100,RealWorld_waist,0.477734375,0.41690297860455994
cnnpff,UCI,0,linear,100,UCI,0.815625,0.7991227779193728
cnnpff,UCI,0,linear,100,WISDM,0.3546875,0.18845906680777624
cnnpff,UCI,0,linear,full,KuHar,0.40625,0.2955645241062773
cnnpff,UCI,0,linear,full,MotionSense,0.23828125,0.17363742438185736
cnnpff,UCI,0,linear,full,RealWorld_thigh,0.29965277777777777,0.1737130777739867
cnnpff,UCI,0,linear,full,RealWorld_waist,0.470703125,0.4238137841949259
cnnpff,UCI,0,linear,full,UCI,0.9078125,0.8850262938564578
cnnpff,UCI,0,linear,full,WISDM,0.335546875,0.1984879253401164
